﻿KM,KM+M,lat,lon,H3_Res_8,H3_Res_9,H3_Res_10,H3_Res_11,location_name
261,261+300.0,23.371715,120.323,884ba25ae1fffff,894ba25ae1bffff,8a4ba25ae187fff,8b4ba25ae183fff,x2657
261,261+400.0,23.370846,120.323,884ba25ae1fffff,894ba25ae1bffff,8a4ba25ae19ffff,8b4ba25ae19bfff,x2658
261,261+500.0,23.369982,120.323,884ba25ae1fffff,894ba25ae0bffff,8a4ba25ae0b7fff,8b4ba25ae0b0fff,x2659
261,261+600.0,23.36912,120.323,884ba25ae1fffff,894ba25ae0bffff,8a4ba25ae097fff,8b4ba25ae090fff,x2660
261,261+700.0,23.36826,120.324,884ba25ae5fffff,894ba25ae47ffff,8a4ba25ae46ffff,8b4ba25ae46cfff,x2661
261,261+800.0,23.367401,120.324,884ba25ae5fffff,894ba25ae47ffff,8a4ba25ae44ffff,8b4ba25ae44cfff,x2662
261,261+818.9,23.367239,120.324,884ba25ae5fffff,894ba25ae47ffff,8a4ba25ae44ffff,8b4ba25ae44cfff,x2663
261,261+900.0,23.366542,120.324,884ba25ae5fffff,894ba25ae47ffff,8a4ba25ae44ffff,8b4ba25ae44afff,x2664
262,262+000.0,23.365682,120.325,884ba25ae7fffff,894ba25ae7bffff,8a4ba25ae7a7fff,8b4ba25ae7a2fff,x2665
262,262+100.0,23.364822,120.325,884ba25ae7fffff,894ba25ae7bffff,8a4ba25ae787fff,8b4ba25ae786fff,x2666
262,262+200.0,23.363963,120.325,884ba25ae7fffff,894ba25ae7bffff,8a4ba25ae79ffff,8b4ba25ae79efff,x2667
262,262+300.0,23.363103,120.325,884ba25ae7fffff,894ba2585b7ffff,8a4ba2585b6ffff,8b4ba2585b69fff,x2668
262,262+400.0,23.362244,120.326,884ba2585bfffff,894ba2585b7ffff,8a4ba2585b4ffff,8b4ba2585b49fff,x2669
262,262+500.0,23.361384,120.326,884ba2585bfffff,894ba2585a7ffff,8a4ba2585a67fff,8b4ba2585a65fff,x2670
262,262+600.0,23.360524,120.326,884ba2585bfffff,894ba2585a7ffff,8a4ba2585a47fff,8b4ba2585a45fff,x2671
262,262+700.0,23.359665,120.327,884ba2585bfffff,894ba2585a7ffff,8a4ba2585a5ffff,8b4ba2585a43fff,x2672
262,262+800.0,23.358806,120.327,884ba2585bfffff,894ba2585a7ffff,8a4ba2585a5ffff,8b4ba2585a5bfff,x2673
262,262+900.0,23.357946,120.327,884ba25aadfffff,894ba25aadbffff,8a4ba25aadb7fff,8b4ba25aadb0fff,x2674
263,263+000.0,23.357086,120.328,884ba25aadfffff,894ba25aadbffff,8a4ba25aad97fff,8b4ba25aad90fff,x2675
263,263+100.0,23.356227,120.328,884ba25853fffff,894ba258537ffff,8a4ba258536ffff,8b4ba258536cfff,x2676
263,263+200.0,23.355368,120.328,884ba25853fffff,894ba258537ffff,8a4ba258534ffff,8b4ba258534cfff,x2677
263,263+300.0,23.354508,120.328,884ba25853fffff,894ba258537ffff,8a4ba258534ffff,8b4ba258534afff,x2678
263,263+400.0,23.353648,120.329,884ba25853fffff,894ba258527ffff,8a4ba2585267fff,8b4ba2585262fff,x2679
263,263+500.0,23.352789,120.329,884ba25853fffff,894ba258527ffff,8a4ba2585247fff,8b4ba2585255fff,x2680
263,263+600.0,23.351929,120.329,884ba25853fffff,894ba258527ffff,8a4ba258525ffff,8b4ba258525efff,x2681
263,263+700.0,23.35107,120.33,884ba25853fffff,894ba25852fffff,8a4ba25852effff,8b4ba25852ebfff,x2682
263,263+800.0,23.35021,120.33,884ba25853fffff,894ba25852fffff,8a4ba25852cffff,8b4ba25852c9fff,x2683
263,263+900.0,23.349351,120.33,884ba25819fffff,894ba258197ffff,8a4ba2581967fff,8b4ba2581960fff,x2684
264,264+000.0,23.348491,120.331,884ba25819fffff,894ba258197ffff,8a4ba2581947fff,8b4ba2581945fff,x2685
264,264+100.0,23.347632,120.331,884ba25819fffff,894ba258197ffff,8a4ba258195ffff,8b4ba258195cfff,x2686
264,264+200.0,23.346772,120.331,884ba25819fffff,894ba258187ffff,8a4ba258195ffff,8b4ba258195bfff,x2687
264,264+300.0,23.345912,120.331,884ba25819fffff,894ba258187ffff,8a4ba2581877fff,8b4ba2581872fff,x2688
264,264+400.0,23.345053,120.332,884ba25819fffff,894ba258187ffff,8a4ba2581857fff,8b4ba2581852fff,x2689
264,264+500.0,23.344194,120.332,884ba25819fffff,894ba25818fffff,8a4ba25818effff,8b4ba25818eefff,x2690
264,264+600.0,23.343334,120.332,884ba25819fffff,894ba25818fffff,8a4ba25818cffff,8b4ba25818cefff,x2691
264,264+700.0,23.342474,120.333,884ba25811fffff,894ba25818fffff,8a4ba2581167fff,8b4ba25818d9fff,x2692
264,264+800.0,23.341615,120.333,884ba25811fffff,894ba258117ffff,8a4ba2581177fff,8b4ba2581171fff,x2693
264,264+900.0,23.340755,120.333,884ba25811fffff,894ba258117ffff,8a4ba2581157fff,8b4ba2581155fff,x2694
265,265+000.0,23.339896,120.334,884ba25811fffff,894ba258117ffff,8a4ba258102ffff,8b4ba258102dfff,x2695
265,265+100.0,23.339036,120.334,884ba25811fffff,894ba258103ffff,8a4ba258102ffff,8b4ba258102bfff,x2696
265,265+149.4,23.338612,120.334,884ba25811fffff,894ba258103ffff,8a4ba258100ffff,8b4ba258100dfff,x2697
265,265+200.0,23.338177,120.334,884ba25811fffff,894ba258103ffff,8a4ba258100ffff,8b4ba258100bfff,x2698
265,265+300.0,23.337317,120.334,884ba25811fffff,894ba25810fffff,8a4ba25810e7fff,8b4ba25810e0fff,x2699
265,265+400.0,23.336457,120.335,884ba25811fffff,894ba25810fffff,8a4ba25810c7fff,8b4ba25810c0fff,x2700
265,265+500.0,23.335594,120.335,884ba25811fffff,894ba25810fffff,8a4ba25810dffff,8b4ba25810dcfff,x2701
265,265+599.4,23.334733,120.335,884ba25817fffff,894ba258177ffff,8a4ba2581777fff,8b4ba2581774fff,x2702
265,265+600.0,23.334728,120.335,884ba25817fffff,894ba258177ffff,8a4ba2581777fff,8b4ba2581774fff,x2703
265,265+700.0,23.33386,120.336,884ba25817fffff,894ba258177ffff,8a4ba2581777fff,8b4ba2581772fff,x2704
265,265+800.0,23.332988,120.336,884ba25817fffff,894ba258177ffff,8a4ba2581757fff,8b4ba2581752fff,x2705
265,265+900.0,23.332114,120.336,884ba25817fffff,894ba258163ffff,8a4ba258162ffff,8b4ba258162efff,x2706
266,266+000.0,23.331237,120.336,884ba25817fffff,894ba258163ffff,8a4ba2581607fff,8b4ba258160efff,x2707
266,266+100.0,23.330356,120.337,884ba25817fffff,894ba258163ffff,8a4ba258161ffff,8b4ba258161bfff,x2708
266,266+200.0,23.329474,120.337,884ba25817fffff,894ba25816fffff,8a4ba25816f7fff,8b4ba25816f0fff,x2709
266,266+259.5,23.328948,120.337,884ba25817fffff,894ba25816fffff,8a4ba25816f7fff,8b4ba25816f3fff,x2710
266,266+300.0,23.32859,120.337,884ba25817fffff,894ba25816fffff,8a4ba25816d7fff,8b4ba25816d4fff,x2711
266,266+400.0,23.327703,120.337,884ba258edfffff,894ba258ed3ffff,8a4ba258ed2ffff,8b4ba258ed2cfff,x2712
266,266+500.0,23.326815,120.337,884ba258edfffff,894ba258ed3ffff,8a4ba258ed07fff,8b4ba258ed01fff,x2713
266,266+600.0,23.325926,120.338,884ba258edfffff,894ba258ed3ffff,8a4ba258ed1ffff,8b4ba258ed1dfff,x2714
266,266+700.0,23.325036,120.338,884ba258edfffff,894ba258ec3ffff,8a4ba258ec37fff,8b4ba258ed1bfff,x2715
266,266+709.5,23.324951,120.338,884ba258edfffff,894ba258ec3ffff,8a4ba258ec37fff,8b4ba258ec35fff,x2716
266,266+800.0,23.324147,120.338,884ba258edfffff,894ba258ec3ffff,8a4ba258ec37fff,8b4ba258ec33fff,x2717
266,266+900.0,23.323257,120.338,884ba258edfffff,894ba258ec3ffff,8a4ba258ec17fff,8b4ba258ec12fff,x2718
267,267+000.0,23.322367,120.338,884ba258edfffff,894ba258ecbffff,8a4ba258ecaffff,8b4ba258ecaefff,x2719
267,267+100.0,23.321478,120.338,884ba258edfffff,894ba258ecbffff,8a4ba258ec87fff,8b4ba258ec81fff,x2720
267,267+200.0,23.320588,120.339,884ba258edfffff,894ba258ecbffff,8a4ba258ec9ffff,8b4ba258ec98fff,x2721
267,267+300.0,23.319698,120.339,884ba258e5fffff,894ba258e53ffff,8a4ba258e537fff,8b4ba258e530fff,x2722
267,267+400.0,23.318809,120.339,884ba258e5fffff,894ba258e53ffff,8a4ba258e517fff,8b4ba258e514fff,x2723
267,267+500.0,23.317919,120.339,884ba258e5fffff,894ba258e5bffff,8a4ba258e5a7fff,8b4ba258e5a1fff,x2724
267,267+600.0,23.317029,120.339,884ba258e5fffff,894ba258e5bffff,8a4ba258e587fff,8b4ba258e585fff,x2725
267,267+700.0,23.316141,120.339,884ba258e5fffff,894ba258e5bffff,8a4ba258e59ffff,8b4ba258e59dfff,x2726
267,267+800.0,23.315251,120.34,884ba258e5fffff,894ba258e5bffff,8a4ba258e59ffff,8b4ba258e59bfff,x2727
267,267+900.0,23.314361,120.34,884ba258e5fffff,894ba258e4bffff,8a4ba258e4b7fff,8b4ba258e4b2fff,x2728
268,268+000.0,23.313472,120.34,884ba259d9fffff,894ba258e4bffff,8a4ba258e497fff,8b4ba258e496fff,x2729
268,268+100.0,23.312582,120.34,884ba259d9fffff,894ba259d87ffff,8a4ba259d867fff,8b4ba259d86efff,x2730
268,268+200.0,23.311692,120.34,884ba259d9fffff,894ba259d87ffff,8a4ba259d847fff,8b4ba259d840fff,x2731
268,268+300.0,23.310803,120.34,884ba259d9fffff,894ba259d87ffff,8a4ba259d85ffff,8b4ba259d858fff,x2732
268,268+400.0,23.309913,120.341,884ba259d9fffff,894ba259dbbffff,8a4ba259dbb7fff,8b4ba259dbb4fff,x2733
268,268+500.0,23.309023,120.341,884ba259d9fffff,894ba259dbbffff,8a4ba259d8cffff,8b4ba259d8c9fff,x2734
268,268+600.0,23.308134,120.341,884ba259d1fffff,894ba259d17ffff,8a4ba259d167fff,8b4ba259d165fff,x2735
268,268+700.0,23.307244,120.341,884ba259d1fffff,894ba259d17ffff,8a4ba259d147fff,8b4ba259d145fff,x2736
268,268+800.0,23.306355,120.341,884ba259d1fffff,894ba259d17ffff,8a4ba259d147fff,8b4ba259d143fff,x2737
268,268+900.0,23.305466,120.341,884ba259d1fffff,894ba259d17ffff,8a4ba259d15ffff,8b4ba259d15afff,x2738
269,269+000.0,23.304576,120.342,884ba259d1fffff,894ba259d07ffff,8a4ba259d077fff,8b4ba259d076fff,x2739
269,269+100.0,23.303687,120.342,884ba259d1fffff,894ba259d07ffff,8a4ba259d00ffff,8b4ba259d056fff,x2740
269,269+200.0,23.302797,120.342,884ba259d1fffff,894ba259d0fffff,8a4ba259d0e7fff,8b4ba259d0e3fff,x2741
269,269+300.0,23.301907,120.342,884ba259d1fffff,894ba259d0fffff,8a4ba259d0c7fff,8b4ba259d0c0fff,x2742
269,269+400.0,23.301018,120.342,884ba259d1fffff,894ba259d0fffff,8a4ba259d0dffff,8b4ba259d0dcfff,x2743
269,269+500.0,23.300128,120.342,884ba259d7fffff,894ba259d73ffff,8a4ba259d72ffff,8b4ba259d729fff,x2744
269,269+600.0,23.299238,120.343,884ba259d7fffff,894ba259d73ffff,8a4ba259d70ffff,8b4ba259d709fff,x2745
269,269+700.0,23.298349,120.343,884ba259d7fffff,894ba259d63ffff,8a4ba259d627fff,8b4ba259d625fff,x2746
269,269+800.0,23.297459,120.343,884ba259d7fffff,894ba259d63ffff,8a4ba259d627fff,8b4ba259d623fff,x2747
269,269+900.0,23.296569,120.343,884ba259d7fffff,894ba259d63ffff,8a4ba259d607fff,8b4ba259d602fff,x2748
270,270+000.0,23.295681,120.343,884ba259d7fffff,894ba259d63ffff,8a4ba259d61ffff,8b4ba259d61efff,x2749
270,270+100.0,23.294791,120.343,884ba259d7fffff,894ba259d6bffff,8a4ba259d6f7fff,8b4ba259d6f6fff,x2750
270,270+200.0,23.293901,120.344,884ba259d7fffff,894ba259d6bffff,8a4ba259d68ffff,8b4ba259d68bfff,x2751
270,270+300.0,23.293012,120.344,884ba2599dfffff,894ba2599d3ffff,8a4ba2599d27fff,8b4ba2599d20fff,x2752
270,270+400.0,23.292122,120.344,884ba2599dfffff,894ba2599d3ffff,8a4ba2599d07fff,8b4ba2599d04fff,x2753
270,270+500.0,23.291232,120.344,884ba2599dfffff,894ba2599d3ffff,8a4ba2599d1ffff,8b4ba2599d11fff,x2754
270,270+600.0,23.290343,120.344,884ba2599dfffff,894ba2599dbffff,8a4ba2599daffff,8b4ba2599da9fff,x2755
270,270+700.0,23.289453,120.344,884ba2599dfffff,894ba2599dbffff,8a4ba2599d8ffff,8b4ba2599d8dfff,x2756
270,270+800.0,23.288563,120.345,884ba2599dfffff,894ba2599dbffff,8a4ba2599ca7fff,8b4ba2599ca4fff,x2757
270,270+900.0,23.287674,120.345,884ba2599dfffff,894ba2599cbffff,8a4ba2599ca7fff,8b4ba2599ca2fff,x2758
271,271+000.0,23.286784,120.345,884ba2599dfffff,894ba2599cbffff,8a4ba2599c87fff,8b4ba2599c82fff,x2759
271,271+100.0,23.285895,120.345,884ba2599dfffff,894ba2599cbffff,8a4ba2599c9ffff,8b4ba2599c9efff,x2760
271,271+200.0,23.285006,120.345,884ba25983fffff,894ba259827ffff,8a4ba259826ffff,8b4ba259826bfff,x2761
271,271+291.5,23.284191,120.345,884ba25995fffff,894ba259827ffff,8a4ba259824ffff,8b4ba2598248fff,x2762
271,271+300.0,23.284116,120.345,884ba25995fffff,894ba259827ffff,8a4ba259824ffff,8b4ba2598248fff,x2763
271,271+400.0,23.283226,120.346,884ba25995fffff,894ba25995bffff,8a4ba25995a7fff,8b4ba25995a0fff,x2764
271,271+500.0,23.282336,120.346,884ba25995fffff,894ba25995bffff,8a4ba2599587fff,8b4ba2599584fff,x2765
271,271+600.0,23.281445,120.346,884ba25995fffff,894ba25995bffff,8a4ba2599597fff,8b4ba2599591fff,x2766
271,271+700.0,23.280553,120.346,884ba25995fffff,894ba259b97ffff,8a4ba259b96ffff,8b4ba259b96dfff,x2767
271,271+800.0,23.279659,120.346,884ba259b9fffff,894ba259b97ffff,8a4ba259b94ffff,8b4ba259b94cfff,x2768
271,271+841.5,23.279288,120.346,884ba259b9fffff,894ba259b97ffff,8a4ba259b94ffff,8b4ba259b948fff,x2769
271,271+900.0,23.278762,120.346,884ba259b9fffff,894ba259b97ffff,8a4ba259b94ffff,8b4ba259b94afff,x2770
272,272+000.0,23.277864,120.346,884ba259b9fffff,894ba259b87ffff,8a4ba259b867fff,8b4ba259b875fff,x2771
272,272+100.0,23.276965,120.346,884ba259b9fffff,894ba259b87ffff,8a4ba259b877fff,8b4ba259b873fff,x2772
272,272+200.0,23.276064,120.347,884ba259b9fffff,894ba259b87ffff,8a4ba259b857fff,8b4ba259b852fff,x2773
272,272+300.0,23.275162,120.347,884ba259b9fffff,894ba259b8fffff,8a4ba259b8effff,8b4ba259b8eefff,x2774
272,272+400.0,23.274259,120.347,884ba259b9fffff,894ba259b8fffff,8a4ba259b8c7fff,8b4ba259b8c3fff,x2775
272,272+500.0,23.273357,120.347,884ba259b9fffff,894ba259b8fffff,8a4ba259b8dffff,8b4ba259b8d8fff,x2776
272,272+600.0,23.272454,120.347,884ba259b1fffff,894ba259b17ffff,8a4ba259b177fff,8b4ba259b176fff,x2777
272,272+700.0,23.27155,120.347,884ba259b1fffff,894ba259b13ffff,8a4ba259b10ffff,8b4ba259b109fff,x2778
272,272+800.0,23.270648,120.347,884ba259b1fffff,894ba259b03ffff,8a4ba259b027fff,8b4ba259b024fff,x2779
272,272+900.0,23.269747,120.347,884ba259b1fffff,894ba259b03ffff,8a4ba259b037fff,8b4ba259b031fff,x2780
273,273+000.0,23.268847,120.346,884ba259b1fffff,894ba259b03ffff,8a4ba259b017fff,8b4ba259b015fff,x2781
273,273+100.0,23.267948,120.346,884ba259b1fffff,894ba259b0bffff,8a4ba259b017fff,8b4ba259b012fff,x2782
273,273+200.0,23.267051,120.346,884ba259b1fffff,894ba259b0bffff,8a4ba259b087fff,8b4ba259b085fff,x2783
273,273+300.0,23.266156,120.346,884ba259b1fffff,894ba259b0bffff,8a4ba259b087fff,8b4ba259b082fff,x2784
273,273+400.0,23.265262,120.346,884ba259b1fffff,894ba259b0bffff,8a4ba259b097fff,8b4ba259b093fff,x2785
273,273+500.0,23.264372,120.346,884ba259b5fffff,894ba259b47ffff,8a4ba259b46ffff,8b4ba259b46afff,x2786
273,273+600.0,23.263484,120.346,884ba259b5fffff,894ba259b47ffff,8a4ba259b447fff,8b4ba259b443fff,x2787
273,273+700.0,23.2626,120.345,884ba259b5fffff,894ba259b47ffff,8a4ba259b45ffff,8b4ba259b458fff,x2788
273,273+800.0,23.261718,120.345,884ba259b5fffff,894ba259b4fffff,8a4ba259b4effff,8b4ba259b4e9fff,x2789
273,273+900.0,23.260841,120.345,884ba259b5fffff,894ba259b4fffff,8a4ba259b4cffff,8b4ba259b4ccfff,x2790
274,274+000.0,23.259968,120.345,884ba259b5fffff,894ba259b4fffff,8a4ba259b4dffff,8b4ba259b4ddfff,x2791
274,274+100.0,23.259098,120.344,884ba24b4bfffff,894ba24b4b7ffff,8a4ba24b4b77fff,8b4ba24b4b74fff,x2792
274,274+200.0,23.258234,120.344,884ba24b4bfffff,894ba24b4b3ffff,8a4ba24b4b0ffff,8b4ba24b4b0dfff,x2793
274,274+300.0,23.257374,120.344,884ba24b4bfffff,894ba24b4b3ffff,8a4ba24b4b0ffff,8b4ba24b4b0afff,x2794
274,274+400.0,23.256519,120.344,884ba24b4bfffff,894ba24b4b3ffff,8a4ba24b4b1ffff,8b4ba24b4b1bfff,x2795
274,274+500.0,23.25567,120.343,884ba24b4bfffff,894ba24b4bbffff,8a4ba24b4baffff,8b4ba24b4a36fff,x2796
274,274+600.0,23.254826,120.343,884ba24b4bfffff,894ba24b4bbffff,8a4ba24b4b8ffff,8b4ba24b4b8efff,x2797
274,274+700.0,23.253988,120.343,884ba24b4bfffff,894ba24b4bbffff,8a4ba24b4b9ffff,8b4ba24b4b98fff,x2798
274,274+800.0,23.253157,120.342,884ba24b4bfffff,894ba24b417ffff,8a4ba24b416ffff,8b4ba24b4169fff,x2799
274,274+900.0,23.252331,120.342,884ba24b41fffff,894ba24b417ffff,8a4ba24b414ffff,8b4ba24b414cfff,x2800
275,275+000.0,23.251513,120.341,884ba24b41fffff,894ba24b417ffff,8a4ba24b415ffff,8b4ba24b415dfff,x2801
275,275+100.0,23.250702,120.341,884ba24b41fffff,894ba24b417ffff,8a4ba24b415ffff,8b4ba24b402dfff,x2802
275,275+200.0,23.249898,120.34,884ba24b41fffff,894ba24b403ffff,8a4ba24b402ffff,8b4ba24b402afff,x2803
275,275+300.0,23.249101,120.34,884ba24b41fffff,894ba24b403ffff,8a4ba24b4007fff,8b4ba24b4003fff,x2804
275,275+400.0,23.248313,120.34,884ba24b41fffff,894ba24b403ffff,8a4ba24b4017fff,8b4ba24b4011fff,x2805
275,275+500.0,23.247531,120.339,884ba24b41fffff,894ba24b40bffff,8a4ba24b40affff,8b4ba24b40acfff,x2806
275,275+600.0,23.246759,120.339,884ba24b41fffff,894ba24b40bffff,8a4ba24b4087fff,8b4ba24b4084fff,x2807
275,275+700.0,23.245996,120.338,884ba24b41fffff,894ba24b40bffff,8a4ba24b4097fff,8b4ba24b40b3fff,x2808
275,275+800.0,23.24524,120.337,884ba24b45fffff,894ba24b40bffff,8a4ba24b4097fff,8b4ba24b4096fff,x2809
275,275+838.7,23.24495,120.337,884ba24b45fffff,894ba24b447ffff,8a4ba24b4467fff,8b4ba24b4465fff,x2810
275,275+900.0,23.244494,120.337,884ba24b45fffff,894ba24b447ffff,8a4ba24b4467fff,8b4ba24b4466fff,x2811
276,276+000.0,23.243757,120.336,884ba24b45fffff,894ba24b447ffff,8a4ba24b4477fff,8b4ba24b4474fff,x2812
276,276+100.0,23.243027,120.336,884ba24b45fffff,894ba24b443ffff,8a4ba24b440ffff,8b4ba24b440dfff,x2813
276,276+200.0,23.242303,120.335,884ba24b45fffff,894ba24b443ffff,8a4ba24b440ffff,8b4ba24b440efff,x2814
276,276+300.0,23.241581,120.335,884ba24b45fffff,894ba24b443ffff,8a4ba24b441ffff,8b4ba24b441efff,x2815
276,276+388.7,23.240941,120.334,884ba24b45fffff,894ba24b44bffff,8a4ba24b44affff,8b4ba24b44acfff,x2816
276,276+400.0,23.24086,120.334,884ba24b45fffff,894ba24b44bffff,8a4ba24b44affff,8b4ba24b44acfff,x2817
276,276+500.0,23.240138,120.333,884ba24b45fffff,894ba24b44bffff,8a4ba24b4487fff,8b4ba24b4485fff,x2818
276,276+600.0,23.239417,120.333,884ba24b45fffff,894ba24b44bffff,8a4ba24b4487fff,8b4ba24b4486fff,x2819
276,276+700.0,23.238696,120.332,884ba24b69fffff,894ba24b44bffff,8a4ba24b4497fff,8b4ba24b4496fff,x2820
276,276+800.0,23.237975,120.332,884ba24b69fffff,894ba24b687ffff,8a4ba24b6867fff,8b4ba24b6864fff,x2821
276,276+900.0,23.237254,120.331,884ba24b69fffff,894ba24b687ffff,8a4ba24b6877fff,8b4ba24b6875fff,x2822
277,277+000.0,23.236533,120.331,884ba24b69fffff,894ba24b683ffff,8a4ba24b680ffff,8b4ba24b680dfff,x2823
277,277+100.0,23.235812,120.33,884ba24b69fffff,894ba24b683ffff,8a4ba24b680ffff,8b4ba24b680efff,x2824
277,277+200.0,23.23509,120.329,884ba24b69fffff,894ba24b683ffff,8a4ba24b681ffff,8b4ba24b681cfff,x2825
277,277+300.0,23.234369,120.329,884ba24b69fffff,894ba24b68bffff,8a4ba24b68affff,8b4ba24b68acfff,x2826
277,277+400.0,23.233648,120.328,884ba24b69fffff,894ba24b68bffff,8a4ba24b6887fff,8b4ba24b6885fff,x2827
277,277+500.0,23.232927,120.328,884ba24b69fffff,894ba24b68bffff,8a4ba24b6887fff,8b4ba24b6886fff,x2828
277,277+600.0,23.232206,120.327,884ba24b6dfffff,894ba24b68bffff,8a4ba24b6897fff,8b4ba24b6896fff,x2829
277,277+700.0,23.231485,120.326,884ba24b6dfffff,894ba24b6c7ffff,8a4ba24b6c67fff,8b4ba24b6c64fff,x2830
277,277+800.0,23.230763,120.326,884ba24b6dfffff,894ba24b6c7ffff,8a4ba24b6c77fff,8b4ba24b6c75fff,x2831
277,277+900.0,23.230042,120.325,884ba24b6dfffff,894ba24b6c3ffff,8a4ba24b6c2ffff,8b4ba24b6c76fff,x2832
278,278+000.0,23.229321,120.325,884ba24b6dfffff,894ba24b6c3ffff,8a4ba24b6c0ffff,8b4ba24b6c0efff,x2833
278,278+100.0,23.228599,120.324,884ba24b6dfffff,894ba24b6c3ffff,8a4ba24b6c1ffff,8b4ba24b6c1cfff,x2834
278,278+200.0,23.227879,120.323,884ba24b6dfffff,894ba24b6cbffff,8a4ba24b6caffff,8b4ba24b6cacfff,x2835
278,278+300.0,23.227158,120.323,884ba24b6dfffff,894ba24b6cbffff,8a4ba24b6ca7fff,8b4ba24b6ca3fff,x2836
278,278+400.0,23.226436,120.322,884ba24b6dfffff,894ba24b6cbffff,8a4ba24b6c87fff,8b4ba24b6c86fff,x2837
278,278+500.0,23.225715,120.322,884bb196b3fffff,894ba24b6cbffff,8a4ba24b6c97fff,8b4ba24b6c94fff,x2838
278,278+600.0,23.224994,120.321,884bb196b3fffff,894bb196b37ffff,8a4bb196b267fff,8b4bb196b264fff,x2839
278,278+700.0,23.224272,120.321,884bb196b3fffff,894bb196b27ffff,8a4bb196b35ffff,8b4bb196b35bfff,x2840
278,278+800.0,23.223551,120.32,884bb196b3fffff,894bb196b23ffff,8a4bb196b22ffff,8b4bb196b276fff,x2841
278,278+900.0,23.222831,120.319,884bb196b3fffff,894bb196b23ffff,8a4bb196b20ffff,8b4bb196b20cfff,x2842
279,279+000.0,23.222109,120.319,884bb196b3fffff,894bb196b23ffff,8a4bb196b21ffff,8b4bb196b21cfff,x2843
279,279+100.0,23.221388,120.318,884bb196b3fffff,894bb196b23ffff,8a4bb196b217fff,8b4bb196b213fff,x2844
279,279+200.0,23.220667,120.318,884bb196b3fffff,894bb196b2bffff,8a4bb196b2a7fff,8b4bb196b2a3fff,x2845
279,279+300.0,23.219945,120.317,884bb196b3fffff,894bb196b2bffff,8a4bb196b287fff,8b4bb196b2b1fff,x2846
279,279+400.0,23.219224,120.316,884bb196b3fffff,894bb196b2bffff,8a4bb196b297fff,8b4bb196b294fff,x2847
279,279+500.0,23.218503,120.316,884bb196b7fffff,894bb196b77ffff,8a4bb196b74ffff,8b4bb196b74bfff,x2848
279,279+600.0,23.217782,120.315,884bb196b7fffff,894bb196b67ffff,8a4bb196b75ffff,8b4bb196b75bfff,x2849
279,279+700.0,23.217061,120.315,884bb196b7fffff,894bb196b63ffff,8a4bb196b62ffff,8b4bb196b629fff,x2850
279,279+800.0,23.216339,120.314,884bb196b7fffff,894bb196b63ffff,8a4bb196b60ffff,8b4bb196b60cfff,x2851
279,279+900.0,23.215618,120.313,884bb196b7fffff,894bb196b63ffff,8a4bb196b607fff,8b4bb196b61cfff,x2852
280,280+000.0,23.214897,120.313,884bb196b7fffff,894bb196b63ffff,8a4bb196b617fff,8b4bb196b613fff,x2853
280,280+100.0,23.214175,120.312,884bb196b7fffff,894bb196b6bffff,8a4bb196b6a7fff,8b4bb196b6a1fff,x2854
280,280+200.0,23.213454,120.312,884bb196b7fffff,894bb196b6bffff,8a4bb196b687fff,8b4bb196b6b1fff,x2855
280,280+300.0,23.212734,120.311,884bb196b7fffff,894bb196b6bffff,8a4bb196b6b7fff,8b4bb196b694fff,x2856
280,280+400.0,23.212012,120.311,884bb194cbfffff,894bb194cb7ffff,8a4bb194cb4ffff,8b4bb194cb4bfff,x2857
280,280+500.0,23.211291,120.31,884bb194cbfffff,894bb194cb7ffff,8a4bb194cb5ffff,8b4bb194cb5bfff,x2858
280,280+600.0,23.210569,120.309,884bb194cbfffff,894bb194ca3ffff,8a4bb194ca2ffff,8b4bb194ca29fff,x2859
280,280+700.0,23.209848,120.309,884bb194cbfffff,894bb194ca3ffff,8a4bb194ca0ffff,8b4bb194ca0cfff,x2860
280,280+800.0,23.209127,120.308,884bb194cbfffff,894bb194ca3ffff,8a4bb194ca07fff,8b4bb194ca03fff,x2861
280,280+900.0,23.208405,120.308,884bb194cbfffff,894bb194ca3ffff,8a4bb194ca17fff,8b4bb194ca13fff,x2862
281,281+000.0,23.207685,120.307,884bb194cbfffff,894bb194cabffff,8a4bb194caa7fff,8b4bb194caa1fff,x2863
281,281+100.0,23.206963,120.306,884bb194cbfffff,894bb194cabffff,8a4bb194ca87fff,8b4bb194ca84fff,x2864
281,281+200.0,23.206242,120.306,884bb194cbfffff,894bb194cabffff,8a4bb194cab7fff,8b4bb194cab3fff,x2865
281,281+300.0,23.205521,120.305,884bb194c1fffff,894bb194c17ffff,8a4bb194c14ffff,8b4bb194c14bfff,x2866
281,281+400.0,23.204799,120.305,884bb194c1fffff,894bb194c17ffff,8a4bb194c15ffff,8b4bb194c159fff,x2867
281,281+500.0,23.204078,120.304,884bb194c1fffff,894bb194c03ffff,8a4bb194c02ffff,8b4bb194c029fff,x2868
281,281+600.0,23.203357,120.303,884bb194c1fffff,894bb194c03ffff,8a4bb194c02ffff,8b4bb194c02afff,x2869
281,281+700.0,23.202636,120.303,884bb194c1fffff,894bb194c03ffff,8a4bb194c007fff,8b4bb194c003fff,x2870
281,281+800.0,23.201915,120.302,884bb194c1fffff,894bb194c03ffff,8a4bb194c017fff,8b4bb194c011fff,x2871
