﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/5/6,676,,mos_event,2026/5/6 14:01:40,,2026/5/6 14:01:40,2026/5/6 14:01:40,2.3,,2026/5/6 14:01:40,2026/5/6 14:01:40,,,,,,,,,23.4734211,120.3244553,23.4734211,120.3244553,,,,,,,,,,,,,,884ba25317fffff,894ba25317bffff,8a4ba2531797fff,8b4ba2531794fff,884ba25317fffff,894ba25317bffff,8a4ba2531797fff,8b4ba2531794fff,高鐵,北上,4G,VoLTEmos,127,127,250+000.0,250+000.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/5/6,677,,mos_event,2026/5/6 14:01:56,,2026/5/6 14:01:56,2026/5/6 14:01:56,2.65,,2026/5/6 14:01:56,2026/5/6 14:01:56,,,,,,,,,23.47943306,120.3247681,23.47943306,120.3247681,,,,,,,,,,,,,,884ba25311fffff,894ba25310bffff,8a4ba2531087fff,8b4ba2531085fff,884ba25311fffff,894ba25310bffff,8a4ba2531087fff,8b4ba2531085fff,高鐵,北上,4G,VoLTEmos,127,127,249+300.0,249+300.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/5/6,678,,mos_event,2026/5/6 14:02:12,,2026/5/6 14:02:12,2026/5/6 14:02:12,2.77,,2026/5/6 14:02:12,2026/5/6 14:02:12,,,,,,,,,23.48591614,120.3250732,23.48591614,120.3250732,,,,,,,,,,,,,,884ba25311fffff,894ba25318fffff,8a4ba25318dffff,8b4ba25318d8fff,884ba25311fffff,894ba25318fffff,8a4ba25318dffff,8b4ba25318d8fff,高鐵,北上,4G,VoLTEmos,126,126,248+600.0,248+600.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/5/6,679,,mos_event,2026/5/6 14:02:28,,2026/5/6 14:02:28,2026/5/6 14:02:28,2.92,,2026/5/6 14:02:28,2026/5/6 14:02:28,,,,,,,,,23.49399948,120.3254471,23.49399948,120.3254471,,,,,,,,,,,,,,884ba25225fffff,894ba25225bffff,8a4ba252259ffff,8b4ba2522599fff,884ba25225fffff,894ba25225bffff,8a4ba252259ffff,8b4ba2522599fff,高鐵,北上,4G,VoLTEmos,126,126,247+700.0,247+700.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/5/6,680,,mos_event,2026/5/6 14:03:32,,2026/5/6 14:03:32,2026/5/6 14:03:32,2.37,,2026/5/6 14:03:32,2026/5/6 14:03:32,,,,,,,,,23.52960396,120.3272247,23.52960396,120.3272247,,,,,,,,,,,,,,884ba25247fffff,894ba25247bffff,8a4ba2524637fff,8b4ba2524636fff,884ba25247fffff,894ba25247bffff,8a4ba2524637fff,8b4ba2524636fff,高鐵,北上,4G,VoLTEmos,124,124,243+800.0,243+800.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/5/6,681,,mos_event,2026/5/6 14:04:19,,2026/5/6 14:04:19,2026/5/6 14:04:19,2.68,,2026/5/6 14:04:19,2026/5/6 14:04:19,,,,,,,,,23.56063271,120.3306427,23.56063271,120.3306427,,,,,,,,,,,,,,884ba2c8b9fffff,894ba2c8b8bffff,8a4ba2c8b88ffff,8b4ba2c8b88bfff,884ba2c8b9fffff,894ba2c8b8bffff,8a4ba2c8b88ffff,8b4ba2c8b88bfff,高鐵,北上,4G,VoLTEmos,122,122,240+300.0,240+300.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/5/6,682,,mos_event,2026/5/6 14:05:38,,2026/5/6 14:05:38,2026/5/6 14:05:38,2.46,,2026/5/6 14:05:38,2026/5/6 14:05:38,,,,,,,,,23.61633492,120.3372955,23.61633492,120.3372955,,,,,,,,,,,,,,884ba2cf6bfffff,894ba2cf6abffff,8a4ba2cf6aa7fff,8b4ba2cf6aa5fff,884ba2cf6bfffff,894ba2cf6abffff,8a4ba2cf6aa7fff,8b4ba2cf6aa5fff,高鐵,北上,4G,VoLTEmos,119,119,234+100.0,234+100.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,683,,mos_event,2026/5/6 14:06:41,,2026/5/6 14:06:41,2026/5/6 14:06:41,2.88,,2026/5/6 14:06:41,2026/5/6 14:06:41,,,,,,,,,23.65400505,120.3612289,23.65400505,120.3612289,,,,,,,,,,,,,,884ba2ce6dfffff,894ba2ce6cbffff,8a4ba2ce6c9ffff,8b4ba2ce6c9cfff,884ba2ce6dfffff,894ba2ce6cbffff,8a4ba2ce6c9ffff,8b4ba2ce6c9cfff,高鐵,北上,4G,VoLTEmos,117,117,229+200.0,229+200.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,684,,mos_event,2026/5/6 14:08:48,,2026/5/6 14:08:48,2026/5/6 14:08:48,2.41,,2026/5/6 14:08:48,2026/5/6 14:08:48,,,,,,,,,23.71843338,120.4090195,23.71843338,120.4090195,,,,,,,,,,,,,,884ba2c545fffff,894ba2c5453ffff,8a4ba2c54427fff,8b4ba2c54424fff,884ba2c545fffff,894ba2c5453ffff,8a4ba2c54427fff,8b4ba2c54424fff,高鐵,北上,4G,VoLTEmos,112,112,220+600.0,220+600.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,685,,mos_event,2026/5/6 14:10:07,,2026/5/6 14:10:07,2026/5/6 14:10:07,2.96,,2026/5/6 14:10:07,2026/5/6 14:10:07,,,,,,,,,23.73682404,120.4161377,23.73682404,120.4161377,,,,,,,,,,,,,,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73437fff,8b4ba2c73432fff,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73437fff,8b4ba2c73432fff,高鐵,北上,4G,VoLTEmos,111,111,218+400.0,218+400.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,686,,mos_event,2026/5/6 14:10:39,,2026/5/6 14:10:39,2026/5/6 14:10:39,2.93,,2026/5/6 14:10:39,2026/5/6 14:10:39,,,,,,,,,23.73750687,120.4164124,23.73750687,120.4164124,,,,,,,,,,,,,,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73437fff,8b4ba2c73431fff,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73437fff,8b4ba2c73431fff,高鐵,北上,4G,VoLTEmos,111,111,218+400.0,218+400.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,687,,mos_event,2026/5/6 14:11:26,,2026/5/6 14:11:26,2026/5/6 14:11:26,2.04,,2026/5/6 14:11:26,2026/5/6 14:11:26,,,,,,,,,23.73750687,120.4164124,23.73750687,120.4164124,,,,,,,,,,,,,,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73437fff,8b4ba2c73431fff,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73437fff,8b4ba2c73431fff,高鐵,北上,4G,VoLTEmos,111,111,218+400.0,218+400.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,688,,mos_event,2026/5/6 14:12:14,,2026/5/6 14:12:14,2026/5/6 14:12:14,2.78,,2026/5/6 14:12:14,2026/5/6 14:12:14,,,,,,,,,23.73750687,120.4164124,23.73750687,120.4164124,,,,,,,,,,,,,,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73437fff,8b4ba2c73431fff,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73437fff,8b4ba2c73431fff,高鐵,北上,4G,VoLTEmos,111,111,218+400.0,218+400.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,689,,mos_event,2026/5/6 14:13:01,,2026/5/6 14:13:01,2026/5/6 14:13:01,2.82,,2026/5/6 14:13:01,2026/5/6 14:13:01,,,,,,,,,23.73947144,120.4172516,23.73947144,120.4172516,,,,,,,,,,,,,,884ba2c735fffff,894ba2c7357ffff,8a4ba2c73557fff,8b4ba2c73554fff,884ba2c735fffff,894ba2c7357ffff,8a4ba2c73557fff,8b4ba2c73554fff,高鐵,北上,4G,VoLTEmos,111,111,218+100.0,218+100.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,690,,mos_event,2026/5/6 14:13:17,,2026/5/6 14:13:17,2026/5/6 14:13:17,1.42,,2026/5/6 14:13:17,2026/5/6 14:13:17,,,,,,,,,23.74218559,120.4182892,23.74218559,120.4182892,,,,,,,,,,,,,,884ba2c731fffff,894ba2c731bffff,8a4ba2c73197fff,8b4ba2c73194fff,884ba2c731fffff,894ba2c731bffff,8a4ba2c73197fff,8b4ba2c73194fff,高鐵,北上,4G,VoLTEmos,111,111,217+800.0,217+800.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,691,,mos_event,2026/5/6 14:14:20,,2026/5/6 14:14:20,2026/5/6 14:14:20,2.6,,2026/5/6 14:14:20,2026/5/6 14:14:20,,,,,,,,,23.76210594,120.4253922,23.76210594,120.4253922,,,,,,,,,,,,,,884ba2c71dfffff,894ba2c71cfffff,8a4ba2c71ccffff,8b4ba2c71ccbfff,884ba2c71dfffff,894ba2c71cfffff,8a4ba2c71ccffff,8b4ba2c71ccbfff,高鐵,北上,4G,VoLTEmos,110,110,215+500.0,215+500.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,692,,mos_event,2026/5/6 14:14:52,,2026/5/6 14:14:52,2026/5/6 14:14:52,2.48,,2026/5/6 14:14:52,2026/5/6 14:14:52,,,,,,,,,23.77743721,120.4285202,23.77743721,120.4285202,,,,,,,,,,,,,,884ba2c625fffff,894ba2c625bffff,8a4ba2c625a7fff,8b4ba2c625a0fff,884ba2c625fffff,894ba2c625bffff,8a4ba2c625a7fff,8b4ba2c625a0fff,高鐵,北上,4G,VoLTEmos,109,109,213+700.0,213+700.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,693,,mos_event,2026/5/6 14:16:11,,2026/5/6 14:16:11,2026/5/6 14:16:11,1.01,,2026/5/6 14:16:11,2026/5/6 14:16:11,,,,,,,,,23.82110405,120.4453888,23.82110405,120.4453888,,,,,,,,,,,,,,884ba2c65dfffff,894ba2c6553ffff,8a4ba2c65cd7fff,8b4ba2c65cd2fff,884ba2c65dfffff,894ba2c6553ffff,8a4ba2c65cd7fff,8b4ba2c65cd2fff,高鐵,北上,4G,VoLTEmos,106,106,208+500.0,208+500.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,694,,mos_event,2026/5/6 14:16:27,,2026/5/6 14:16:27,2026/5/6 14:16:27,2.78,,2026/5/6 14:16:27,2026/5/6 14:16:27,,,,,,,,,23.82857323,120.4536057,23.82857323,120.4536057,,,,,,,,,,,,,,884ba2c65bfffff,894ba2c6517ffff,8a4ba2c65b97fff,8b4ba2c65b92fff,884ba2c65bfffff,894ba2c6517ffff,8a4ba2c65b97fff,8b4ba2c65b92fff,高鐵,北上,4G,VoLTEmos,106,106,207+400.0,207+400.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,695,,mos_event,2026/5/6 14:16:59,,2026/5/6 14:16:59,2026/5/6 14:16:59,1.06,,2026/5/6 14:16:59,2026/5/6 14:16:59,,,,,,,,,23.83894348,120.4747009,23.83894348,120.4747009,,,,,,,,,,,,,,884ba28929fffff,894ba289287ffff,8a4ba2892867fff,8b4ba2892861fff,884ba28929fffff,894ba289287ffff,8a4ba2892867fff,8b4ba2892861fff,高鐵,北上,4G,VoLTEmos,104,104,204+900.0,204+900.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,696,,mos_event,2026/5/6 14:17:31,,2026/5/6 14:17:31,2026/5/6 14:17:31,2.97,,2026/5/6 14:17:31,2026/5/6 14:17:31,,,,,,,,,23.84392738,120.4983139,23.84392738,120.4983139,,,,,,,,,,,,,,884ba28939fffff,894ba289387ffff,8a4ba289384ffff,8b4ba2893848fff,884ba28939fffff,894ba289387ffff,8a4ba289384ffff,8b4ba2893848fff,高鐵,北上,4G,VoLTEmos,103,103,202+400.0,202+400.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,697,,mos_event,2026/5/6 14:17:46,,2026/5/6 14:17:46,2026/5/6 14:17:46,2.76,,2026/5/6 14:17:46,2026/5/6 14:17:46,,,,,,,,,23.84645462,120.5107269,23.84645462,120.5107269,,,,,,,,,,,,,,884ba289edfffff,894ba28916fffff,8a4ba28916dffff,8b4ba28916d9fff,884ba289edfffff,894ba28916fffff,8a4ba28916dffff,8b4ba28916d9fff,高鐵,北上,4G,VoLTEmos,103,103,201+200.0,201+200.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,698,,mos_event,2026/5/6 14:18:33,,2026/5/6 14:18:33,2026/5/6 14:18:33,2.42,,2026/5/6 14:18:33,2026/5/6 14:18:33,,,,,,,,,23.85586739,120.5408859,23.85586739,120.5408859,,,,,,,,,,,,,,884ba28989fffff,894ba289887ffff,8a4ba2898877fff,8b4ba2898871fff,884ba28989fffff,894ba289887ffff,8a4ba2898877fff,8b4ba2898871fff,高鐵,北上,4G,VoLTEmos,101,101,197+900.0,197+900.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,699,,mos_event,2026/5/6 14:19:37,,2026/5/6 14:19:37,2026/5/6 14:19:37,2.35,,2026/5/6 14:19:37,2026/5/6 14:19:37,,,,,,,,,23.86872101,120.5662918,23.86872101,120.5662918,,,,,,,,,,,,,,884ba288a5fffff,894ba288a43ffff,8a4ba288a557fff,8b4ba288a552fff,884ba288a5fffff,894ba288a43ffff,8a4ba288a557fff,8b4ba288a552fff,高鐵,北上,4G,VoLTEmos,99,99,194+900.0,194+900.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,700,,mos_event,2026/5/6 14:22:48,,2026/5/6 14:22:48,2026/5/6 14:22:48,1.01,,2026/5/6 14:22:48,2026/5/6 14:22:48,,,,,,,,,23.8746624,120.575882,23.8746624,120.575882,,,,,,,,,,,,,,884ba288a3fffff,894ba288a07ffff,8a4ba288a04ffff,8b4ba288a048fff,884ba288a3fffff,894ba288a07ffff,8a4ba288a04ffff,8b4ba288a048fff,高鐵,北上,4G,VoLTEmos,99,99,193+800.0,193+800.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,701,,mos_event,2026/5/6 14:25:42,,2026/5/6 14:25:42,2026/5/6 14:25:42,1.72,,2026/5/6 14:25:42,2026/5/6 14:25:42,,,,,,,,,23.88369751,120.5904465,23.88369751,120.5904465,,,,,,,,,,,,,,884ba288b9fffff,894ba288b8bffff,8a4ba288b88ffff,8b4ba288b88efff,884ba288b9fffff,894ba288b8bffff,8a4ba288b88ffff,8b4ba288b88efff,高鐵,北上,4G,VoLTEmos,98,98,192+000.0,192+000.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,702,,mos_event,2026/5/6 14:26:14,,2026/5/6 14:26:14,2026/5/6 14:26:14,2.78,,2026/5/6 14:26:14,2026/5/6 14:26:14,,,,,,,,,23.89284706,120.6006393,23.89284706,120.6006393,,,,,,,,,,,,,,884ba28897fffff,894ba28897bffff,8a4ba28897a7fff,8b4ba28897a2fff,884ba28897fffff,894ba28897bffff,8a4ba28897a7fff,8b4ba28897a2fff,高鐵,北上,4G,VoLTEmos,97,97,190+500.0,190+500.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,703,,mos_event,2026/5/6 14:27:02,,2026/5/6 14:27:02,2026/5/6 14:27:02,2.92,,2026/5/6 14:27:02,2026/5/6 14:27:02,,,,,,,,,23.9146328,120.6130981,23.9146328,120.6130981,,,,,,,,,,,,,,884ba28f27fffff,894ba28f277ffff,8a4ba28f275ffff,8b4ba28f275afff,884ba28f27fffff,894ba28f277ffff,8a4ba28f275ffff,8b4ba28f275afff,高鐵,北上,4G,VoLTEmos,96,96,187+800.0,187+800.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,704,,mos_event,2026/5/6 14:27:18,,2026/5/6 14:27:18,2026/5/6 14:27:18,2.8,,2026/5/6 14:27:18,2026/5/6 14:27:18,,,,,,,,,23.92270851,120.6149902,23.92270851,120.6149902,,,,,,,,,,,,,,884ba28f23fffff,894ba28f233ffff,8a4ba28f2327fff,8b4ba28f2321fff,884ba28f23fffff,894ba28f233ffff,8a4ba28f2327fff,8b4ba28f2321fff,高鐵,北上,4G,VoLTEmos,95,95,186+900.0,186+900.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,705,,mos_event,2026/5/6 14:27:34,,2026/5/6 14:27:34,2026/5/6 14:27:34,2.98,,2026/5/6 14:27:34,2026/5/6 14:27:34,,,,,,,,,23.93095589,120.6156006,23.93095589,120.6156006,,,,,,,,,,,,,,884ba28f07fffff,894ba28f2b7ffff,8a4ba28f0797fff,8b4ba28f2b6cfff,884ba28f07fffff,894ba28f2b7ffff,8a4ba28f0797fff,8b4ba28f2b6cfff,高鐵,北上,4G,VoLTEmos,95,95,185+900.0,185+900.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,706,,mos_event,2026/5/6 14:27:50,,2026/5/6 14:27:50,2026/5/6 14:27:50,2.56,,2026/5/6 14:27:50,2026/5/6 14:27:50,,,,,,,,,23.93938637,120.6151352,23.93938637,120.6151352,,,,,,,,,,,,,,884ba28f01fffff,894ba28f003ffff,8a4ba28f0017fff,8b4ba28f0014fff,884ba28f01fffff,894ba28f003ffff,8a4ba28f0017fff,8b4ba28f0014fff,高鐵,北上,4G,VoLTEmos,95,95,185+000.0,185+000.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,707,,mos_event,2026/5/6 14:29:25,,2026/5/6 14:29:25,2026/5/6 14:29:25,2.34,,2026/5/6 14:29:25,2026/5/6 14:29:25,,,,,,,,,23.97166443,120.6119003,23.97166443,120.6119003,,,,,,,,,,,,,,884ba281b1fffff,894ba281b0fffff,8a4ba281b0dffff,8b4ba281b0d9fff,884ba281b1fffff,894ba281b0fffff,8a4ba281b0dffff,8b4ba281b0d9fff,高鐵,北上,4G,VoLTEmos,93(員林二號隧道)**,93(員林二號隧道)**,181+400.0,181+400.0,彰化縣,行動中區營運處,彰化營運中心,延伸段
2026/5/6,708,,mos_event,2026/5/6 14:29:41,,2026/5/6 14:29:41,2026/5/6 14:29:41,2.68,,2026/5/6 14:29:41,2026/5/6 14:29:41,,,,,,,,,23.97166443,120.6119003,23.97166443,120.6119003,,,,,,,,,,,,,,884ba281b1fffff,894ba281b0fffff,8a4ba281b0dffff,8b4ba281b0d9fff,884ba281b1fffff,894ba281b0fffff,8a4ba281b0dffff,8b4ba281b0d9fff,高鐵,北上,4G,VoLTEmos,93(員林二號隧道)**,93(員林二號隧道)**,181+400.0,181+400.0,彰化縣,行動中區營運處,彰化營運中心,延伸段
2026/5/6,709,,mos_event,2026/5/6 14:31:13,,2026/5/6 14:31:13,2026/5/6 14:31:13,2.74,,2026/5/6 14:31:13,2026/5/6 14:31:13,,,,,,,,,24.07032776,120.6102905,24.07032776,120.6102905,,,,,,,,,,,,,,884ba282abfffff,894ba282aa7ffff,8a4ba282aa47fff,8b4ba282aa40fff,884ba282abfffff,894ba282aa7ffff,8a4ba282aa47fff,8b4ba282aa40fff,高鐵,北上,4G,VoLTEmos,87,87,170+400.0,170+400.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,710,,mos_event,2026/5/6 14:32:04,,2026/5/6 14:32:04,2026/5/6 14:32:04,1.62,,2026/5/6 14:32:04,2026/5/6 14:32:04,,,,,,,,,24.09555817,120.6143951,24.09555817,120.6143951,,,,,,,,,,,,,,884ba282d5fffff,894ba282d4fffff,8a4ba282d4effff,8b4ba282d4e8fff,884ba282d5fffff,894ba282d4fffff,8a4ba282d4effff,8b4ba282d4e8fff,高鐵,北上,4G,VoLTEmos,86,86,167+500.0,167+500.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,711,,mos_event,2026/5/6 14:32:20,,2026/5/6 14:32:20,2026/5/6 14:32:20,1.91,,2026/5/6 14:32:20,2026/5/6 14:32:20,,,,,,,,,24.1012001,120.6148834,24.1012001,120.6148834,,,,,,,,,,,,,,884ba282d1fffff,894ba282d0bffff,8a4ba282d0a7fff,8b4ba282d0a6fff,884ba282d1fffff,894ba282d0bffff,8a4ba282d0a7fff,8b4ba282d0a6fff,高鐵,北上,4G,VoLTEmos,85,85,166+900.0,166+900.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,712,,mos_event,2026/5/6 14:32:36,,2026/5/6 14:32:36,2026/5/6 14:32:36,2.98,,2026/5/6 14:32:36,2026/5/6 14:32:36,,,,,,,,,24.10578156,120.6152496,24.10578156,120.6152496,,,,,,,,,,,,,,884ba282d1fffff,894ba282d13ffff,8a4ba282d12ffff,8b4ba282d12afff,884ba282d1fffff,894ba282d13ffff,8a4ba282d12ffff,8b4ba282d12afff,高鐵,北上,4G,VoLTEmos,85,85,166+400.0,166+400.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,713,,mos_event,2026/5/6 14:37:05,,2026/5/6 14:37:05,2026/5/6 14:37:05,2.21,,2026/5/6 14:37:05,2026/5/6 14:37:05,,,,,,,,,24.11663246,120.616333,24.11663246,120.616333,,,,,,,,,,,,,,884ba295e5fffff,894ba295e5bffff,8a4ba295e5affff,8b4ba295e5a8fff,884ba295e5fffff,894ba295e5bffff,8a4ba295e5affff,8b4ba295e5a8fff,高鐵,北上,4G,VoLTEmos,85,85,165+200.0,165+200.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,714,,mos_event,2026/5/6 14:38:24,,2026/5/6 14:38:24,2026/5/6 14:38:24,2.93,,2026/5/6 14:38:24,2026/5/6 14:38:24,,,,,,,,,24.14102745,120.6187363,24.14102745,120.6187363,,,,,,,,,,,,,,884ba29513fffff,894ba295137ffff,8a4ba2951367fff,8b4ba2951365fff,884ba29513fffff,894ba295137ffff,8a4ba2951367fff,8b4ba2951365fff,高鐵,北上,4G,VoLTEmos,83,83,162+500.0,162+500.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,715,,mos_event,2026/5/6 14:39:44,,2026/5/6 14:39:44,2026/5/6 14:39:44,2.53,,2026/5/6 14:39:44,2026/5/6 14:39:44,,,,,,,,,24.17970085,120.6277542,24.17970085,120.6277542,,,,,,,,,,,,,,884ba29401fffff,894ba2940abffff,8a4ba2940a97fff,8b4ba2940a92fff,884ba29401fffff,894ba2940abffff,8a4ba2940a97fff,8b4ba2940a92fff,高鐵,北上,4G,VoLTEmos,81,81,158+100.0,158+100.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,716,,mos_event,2026/5/6 14:40:00,,2026/5/6 14:40:00,2026/5/6 14:40:00,2.63,,2026/5/6 14:40:00,2026/5/6 14:40:00,,,,,,,,,24.18824196,120.6308136,24.18824196,120.6308136,,,,,,,,,,,,,,884ba29457fffff,894ba2940b7ffff,8a4ba2945797fff,8b4ba2945792fff,884ba29457fffff,894ba2940b7ffff,8a4ba2945797fff,8b4ba2945792fff,高鐵,北上,4G,VoLTEmos,81,81,157+100.0,157+100.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,717,,mos_event,2026/5/6 14:40:32,,2026/5/6 14:40:32,2026/5/6 14:40:32,2.85,,2026/5/6 14:40:32,2026/5/6 14:40:32,,,,,,,,,24.20615387,120.6367188,24.20615387,120.6367188,,,,,,,,,,,,,,884ba2945bfffff,894ba2945b3ffff,8a4ba2945b0ffff,8b4ba2945b09fff,884ba2945bfffff,894ba2945b3ffff,8a4ba2945b0ffff,8b4ba2945b09fff,高鐵,北上,4G,VoLTEmos,80,80,155+000.0,155+000.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,718,,mos_event,2026/5/6 14:40:47,,2026/5/6 14:40:47,2026/5/6 14:40:47,2.44,,2026/5/6 14:40:47,2026/5/6 14:40:47,,,,,,,,,24.21515465,120.6379318,24.21515465,120.6379318,,,,,,,,,,,,,,884ba296e1fffff,894ba296e0bffff,8a4ba296e0a7fff,8b4ba296e0a2fff,884ba296e1fffff,894ba296e0bffff,8a4ba296e0a7fff,8b4ba296e0a2fff,高鐵,北上,4G,VoLTEmos,79,79,154+000.0,154+000.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,719,,mos_event,2026/5/6 14:41:19,,2026/5/6 14:41:19,2026/5/6 14:41:19,1.09,,2026/5/6 14:41:19,2026/5/6 14:41:19,,,,,,,,,24.23438263,120.6398849,24.23438263,120.6398849,,,,,,,,,,,,,,884ba296cdfffff,894ba296ccfffff,8a4ba296ccd7fff,8b4ba296ccd2fff,884ba296cdfffff,894ba296ccfffff,8a4ba296ccd7fff,8b4ba296ccd2fff,高鐵,北上,4G,VoLTEmos,78,78,151+900.0,151+900.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,720,,mos_event,2026/5/6 14:41:34,,2026/5/6 14:41:34,2026/5/6 14:41:34,2.9,,2026/5/6 14:41:34,2026/5/6 14:41:34,,,,,,,,,24.24460793,120.643158,24.24460793,120.643158,,,,,,,,,,,,,,884ba296c9fffff,894ba296c83ffff,8a4ba296c837fff,8b4ba296c831fff,884ba296c9fffff,894ba296c83ffff,8a4ba296c837fff,8b4ba296c831fff,高鐵,北上,4G,VoLTEmos,77,77,150+700.0,150+700.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,721,,mos_event,2026/5/6 14:41:50,,2026/5/6 14:41:50,2026/5/6 14:41:50,2.9,,2026/5/6 14:41:50,2026/5/6 14:41:50,,,,,,,,,24.25319862,120.6478577,24.25319862,120.6478577,,,,,,,,,,,,,,884ba05935fffff,894ba059353ffff,8a4ba059350ffff,8b4ba059350cfff,884ba05935fffff,894ba059353ffff,8a4ba059350ffff,8b4ba059350cfff,高鐵,北上,4G,VoLTEmos,77,77,149+600.0,149+600.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,722,,mos_event,2026/5/6 14:42:22,,2026/5/6 14:42:22,2026/5/6 14:42:22,2.96,,2026/5/6 14:42:22,2026/5/6 14:42:22,,,,,,,,,24.27018929,120.6615829,24.27018929,120.6615829,,,,,,,,,,,,,,884ba05917fffff,894ba05917bffff,8a4ba05917a7fff,8b4ba0591784fff,884ba05917fffff,894ba05917bffff,8a4ba05917a7fff,8b4ba0591784fff,高鐵,北上,4G,VoLTEmos,75(神岡隧道)**,75(神岡隧道)**,147+300.0,147+300.0,臺中市,行動中區營運處,豐原/台中營運中心,延伸段
2026/5/6,723,,mos_event,2026/5/6 14:44:31,,2026/5/6 14:44:31,2026/5/6 14:44:31,2.71,,2026/5/6 14:44:31,2026/5/6 14:44:31,,,,,,,,,24.36022186,120.679306,24.36022186,120.679306,,,,,,,,,,,,,,884ba05a3bfffff,894ba05a3a7ffff,8a4ba05a3a6ffff,8b4ba05a3a69fff,884ba05a3bfffff,894ba05a3a7ffff,8a4ba05a3a6ffff,8b4ba05a3a69fff,高鐵,北上,4G,VoLTEmos,71,71,137+000.0,137+000.0,臺中市,行動中區營運處,豐原/台中營運中心,
