﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/4/9,463,169,lag_event,2026/4/9 14:53:33,2026/4/9 13:51:05,2026/4/9 14:53:26,2026/4/9 14:53:33,6754,8288,2026/4/9 14:53:35,2026/4/9 14:53:35,buffering,2878176,2879989,1813013,2878176.206,2879988.967,1812760,lastGeo,24.55379,120.7614,24.55379,120.7614,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8288ms; e2eTime=2026-04-09T14:53:35.074+08:00; e2eReason=post_catchup_resume,884ba0cd15fffff,894ba0cd157ffff,8a4ba0cd1577fff,8b4ba0cd1574fff,884ba0cd15fffff,894ba0cd157ffff,8a4ba0cd1577fff,8b4ba0cd1574fff,高鐵,北上,5G,YoutubeLive,59(西湖一號隧道)**,59(西湖一號隧道)**,113+700.0,113+700.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,464,182,lag_event,2026/4/9 14:55:35,2026/4/9 13:51:05,2026/4/9 14:55:20,2026/4/9 14:55:35,15284,20776,2026/4/9 14:55:41,2026/4/9 14:55:41,buffering,2878291,2881789,3498068,2878291.205,2881788.995,3497790,lastGeo,24.61332,120.8432,24.6174,120.8526,resume,7.800000191,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=20776ms; e2eTime=2026-04-09T14:55:41.308+08:00; e2eReason=post_catchup_resume,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdcc7fff,8b4ba0ccdcc1fff,884ba0ccd1fffff,894ba0ccd07ffff,8a4ba0ccda97fff,8b4ba0ccda92fff,高鐵,北上,5G,YoutubeLive,53,53,102+900.0,101+800.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,465,185,lag_event,2026/4/9 14:55:59,2026/4/9 13:51:05,2026/4/9 14:55:46,2026/4/9 14:55:59,12877,14375,2026/4/9 14:56:01,2026/4/9 14:56:01,buffering,2878318,2881789,3471080,2878318.234,2881788.995,3470761,getCurrentPosition,24.62213,120.8618,24.62833,120.8728,resume,13.79199982,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14375ms; e2eTime=2026-04-09T14:56:01.353+08:00; e2eReason=post_catchup_resume,884ba01b2dfffff,894ba01b2d3ffff,8a4ba01b2d1ffff,8b4ba01b2d1bfff,884ba01b29fffff,894ba01b287ffff,8a4ba01b284ffff,8b4ba01b284afff,高鐵,北上,5G,YoutubeLive,52,52,100+700.0,99+400.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,466,189,lag_event,2026/4/9 14:56:25,2026/4/9 13:51:05,2026/4/9 14:56:15,2026/4/9 14:56:25,9573,20094,2026/4/9 14:56:35,2026/4/9 14:56:35,buffering,2878346,2881789,3442866,2878346.661,2881788.995,3442334,getCurrentPosition,24.63341,120.8818,24.64165,120.896,resume,20.43000031,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=20094ms; e2eTime=2026-04-09T14:56:35.890+08:00; e2eReason=post_catchup_resume,884ba01b07fffff,894ba01b063ffff,8a4ba01b0617fff,8b4ba01b0615fff,884ba01b15fffff,894ba01b143ffff,8a4ba01b1427fff,8b4ba01b1425fff,高鐵,北上,5G,YoutubeLive,51,50(頭份四號隧道)**,98+400.0,96+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,467,196,lag_event,2026/4/9 14:57:21,2026/4/9 13:51:05,2026/4/9 14:57:13,2026/4/9 14:57:21,7988,12466,2026/4/9 14:57:26,2026/4/9 14:57:26,buffering,2878404,2881789,3384871,2878404.347,2881788.995,3384647,lastGeo,24.64165,120.896,24.64165,120.896,resume,3621.987061,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12466ms; e2eTime=2026-04-09T14:57:26.314+08:00; e2eReason=post_catchup_resume,884ba01b15fffff,894ba01b143ffff,8a4ba01b1427fff,8b4ba01b1425fff,884ba01b15fffff,894ba01b143ffff,8a4ba01b1427fff,8b4ba01b1425fff,高鐵,北上,5G,YoutubeLive,50(頭份四號隧道)**,50(頭份四號隧道)**,96+700.0,96+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,468,204,lag_event,2026/4/9 14:58:24,2026/4/9 13:51:05,2026/4/9 14:58:14,2026/4/9 14:58:24,9768,12789,2026/4/9 14:58:27,2026/4/9 14:58:27,buffering,2878466,2881789,3323338,2878465.806,2881788.995,3323189,getCurrentPosition,24.69437,120.9389,24.70117,120.9448,resume,17.84499931,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12789ms; e2eTime=2026-04-09T14:58:27.603+08:00; e2eReason=post_catchup_resume,884ba01a11fffff,894ba01a117ffff,8a4ba01a110ffff,8b4ba01a1156fff,884ba01a1bfffff,894ba01a1b7ffff,8a4ba01a1b57fff,8b4ba01a1b50fff,高鐵,北上,5G,YoutubeLive,47,46(新苗隧道)**,89+300.0,88+400.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,469,207,lag_event,2026/4/9 14:59:08,2026/4/9 13:51:05,2026/4/9 14:58:54,2026/4/9 14:59:08,13709,34209,2026/4/9 14:59:29,2026/4/9 14:59:29,buffering,2878505,2881789,3283868,2878505.241,2881788.995,3283754,lastGeo,24.70344,120.9472,24.7167,120.9638,resume,2457.215088,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=34209ms; e2eTime=2026-04-09T14:59:29.082+08:00; e2eReason=post_catchup_resume,884ba01127fffff,894ba01127bffff,8a4ba011279ffff,8b4ba011279afff,884ba0113dfffff,894ba0113cfffff,8a4ba0113ccffff,8b4ba0113cc8fff,高鐵,北上,5G,YoutubeLive,46(新苗隧道)**,43(寶山四甲隧道)**,88+000.0,85+800.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,470,209,lag_event,2026/4/9 14:59:43,2026/4/9 13:51:05,2026/4/9 14:59:29,2026/4/9 14:59:43,14201,73991,2026/4/9 15:00:43,2026/4/9 15:00:43,buffering,2878541,2881789,3247843,2878540.594,2881788.995,3248401,lastGeo,24.7167,120.9638,24.75033,121.0195,resume,31.11199951,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=73991ms; e2eTime=2026-04-09T15:00:43.393+08:00; e2eReason=post_catchup_resume,884ba0113dfffff,894ba0113cfffff,8a4ba0113ccffff,8b4ba0113cc8fff,884ba011d1fffff,894ba011d1bffff,8a4ba011d1affff,8b4ba011d1a9fff,高鐵,北上,5G,YoutubeLive,43(寶山四甲隧道)**,42,85+800.0,79+000.0,新竹縣,行動北區營運處,新竹營運中心,延伸段
2026/4/9,471,212,lag_event,2026/4/9 15:01:10,2026/4/9 13:51:05,2026/4/9 15:00:54,2026/4/9 15:01:10,15768,17342,2026/4/9 15:01:12,2026/4/9 15:01:12,buffering,2878626,2881789,3163076,2878626.192,2881788.995,3162803,lastGeo,24.75491,121.0232,24.75582,121.0239,resume,829.2449951,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=17342ms; e2eTime=2026-04-09T15:01:12.109+08:00; e2eReason=post_catchup_resume,884ba011dbfffff,894ba011dbbffff,8a4ba011db97fff,8b4ba011db93fff,884ba011dbfffff,894ba011dbbffff,8a4ba011db87fff,8b4ba011db80fff,高鐵,北上,5G,YoutubeLive,41(高鐵新竹二高隧道)**,41(高鐵新竹二高隧道)**,78+400.0,78+300.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,472,216,lag_event,2026/4/9 15:01:34,2026/4/9 13:51:05,2026/4/9 15:01:28,2026/4/9 15:01:34,5988,6841,2026/4/9 15:01:35,2026/4/9 15:01:35,buffering,2878658,2881789,3131080,2878658.176,2881788.995,3130819,lastGeo,24.75582,121.0239,24.75582,121.0239,resume,2385.487061,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6841ms; e2eTime=2026-04-09T15:01:35.736+08:00; e2eReason=post_catchup_resume,884ba011dbfffff,894ba011dbbffff,8a4ba011db87fff,8b4ba011db80fff,884ba011dbfffff,894ba011dbbffff,8a4ba011db87fff,8b4ba011db80fff,高鐵,北上,5G,YoutubeLive,41(高鐵新竹二高隧道)**,41(高鐵新竹二高隧道)**,78+300.0,78+300.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,473,222,lag_event,2026/4/9 15:02:26,2026/4/9 13:51:05,2026/4/9 15:02:19,2026/4/9 15:02:26,7592,8176,2026/4/9 15:02:27,2026/4/9 15:02:27,buffering,2878710,2881789,3079008,2878710.195,2881788.995,3078800,getCurrentPosition,24.80337,121.0387,24.8095,121.0403,resume,10.90499973,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8176ms; e2eTime=2026-04-09T15:02:27.423+08:00; e2eReason=post_catchup_resume,884ba012b5fffff,894ba012b43ffff,8a4ba012b407fff,8b4ba012b406fff,884ba012b1fffff,894ba012b1bffff,8a4ba012b1b7fff,8b4ba012b1b1fff,高鐵,北上,5G,YoutubeLive,38,38,72+700.0,72+000.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,474,246,lag_event,2026/4/9 15:08:30,2026/4/9 13:51:05,2026/4/9 15:08:22,2026/4/9 15:08:30,8369,10316,2026/4/9 15:08:32,2026/4/9 15:08:32,buffering,2879072,2881789,2717086,2879072.179,2881788.995,2716816,getCurrentPosition,24.97854,121.1802,24.98419,121.1855,resume,17.32900047,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10316ms; e2eTime=2026-04-09T15:08:32.326+08:00; e2eReason=post_catchup_resume,884ba0b849fffff,894ba0b849bffff,8a4ba0b84997fff,8b4ba0b84995fff,884ba0ba35fffff,894ba0ba35bffff,8a4ba0ba3597fff,8b4ba0ba3593fff,高鐵,北上,5G,YoutubeLive,26,25,47+500.0,46+600.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,475,248,lag_event,2026/4/9 15:09:37,2026/4/9 13:51:05,2026/4/9 15:09:16,2026/4/9 15:09:37,20962,22193,2026/4/9 15:09:39,2026/4/9 15:09:39,buffering,2879125,2881789,2663947,2879125.293,2881788.995,2663702,lastGeo,25.00032,121.2018,25.00032,121.2018,resume,2149.815918,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=22193ms; e2eTime=2026-04-09T15:09:39.105+08:00; e2eReason=post_catchup_resume,884ba0ba3bfffff,894ba0ba3a7ffff,8a4ba0ba3a77fff,8b4ba0ba3a76fff,884ba0ba3bfffff,894ba0ba3a7ffff,8a4ba0ba3a77fff,8b4ba0ba3a76fff,高鐵,北上,5G,YoutubeLive,24(高鐵桃園站隧道)**,24(高鐵桃園站隧道)**,44+200.0,44+200.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,476,250,lag_event,2026/4/9 15:12:30,2026/4/9 13:51:05,2026/4/9 15:12:17,2026/4/9 15:12:30,13141,14801,2026/4/9 15:12:32,2026/4/9 15:12:32,buffering,2879304,2881789,2485372,2879303.935,2881788.995,2485060,lastGeo,25.05513,121.3107,25.05513,121.3107,resume,2597.865967,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14801ms; e2eTime=2026-04-09T15:12:32.263+08:00; e2eReason=post_catchup_resume,884ba0b193fffff,894ba0b192fffff,8a4ba0b192e7fff,8b4ba0b192e1fff,884ba0b193fffff,894ba0b192fffff,8a4ba0b192e7fff,8b4ba0b192e1fff,高鐵,北上,5G,YoutubeLive,17(桃園二乙隧道)**,17(桃園二乙隧道)**,30+600.0,30+600.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/4/9,477,252,lag_event,2026/4/9 15:13:10,2026/4/9 13:51:05,2026/4/9 15:13:03,2026/4/9 15:13:10,6508,7519,2026/4/9 15:13:11,2026/4/9 15:13:11,buffering,2879353,2881789,2435864,2879353.342,2881788.995,2435653,lastGeo,25.05821,121.301,25.05821,121.301,resume,4298.991211,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7519ms; e2eTime=2026-04-09T15:13:11.335+08:00; e2eReason=post_catchup_resume,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,高鐵,北上,5G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+700.0,31+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,478,254,lag_event,2026/4/9 15:13:32,2026/4/9 13:51:05,2026/4/9 15:13:24,2026/4/9 15:13:32,8480,9550,2026/4/9 15:13:33,2026/4/9 15:13:33,buffering,2879374,2881789,2414819,2879374.943,2881788.995,2414052,lastGeo,25.05821,121.301,25.05821,121.301,resume,4298.991211,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9550ms; e2eTime=2026-04-09T15:13:33.876+08:00; e2eReason=post_catchup_resume,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,高鐵,北上,5G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+700.0,31+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,479,259,lag_event,2026/4/9 15:15:13,2026/4/9 13:51:05,2026/4/9 15:15:06,2026/4/9 15:15:13,6719,8443,2026/4/9 15:15:15,2026/4/9 15:15:15,buffering,2879477,2881789,2311854,2879477.265,2881788.995,2311730,lastGeo,25.05821,121.301,25.05821,121.301,resume,13821.84961,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8443ms; e2eTime=2026-04-09T15:15:15.342+08:00; e2eReason=post_catchup_resume,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,高鐵,北上,5G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+700.0,31+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,480,264,lag_event,2026/4/9 15:15:42,2026/4/9 13:51:05,2026/4/9 15:15:26,2026/4/9 15:15:42,15888,,,2026/4/9 15:15:42,buffering,2879495,2881789,2293828,2879495.282,2881788.995,2293713,getCurrentPosition,25.05821,121.301,25.05821,121.301,lag,15862.03125,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,高鐵,北上,5G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+700.0,31+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,481,268,lag_event,2026/4/9 15:17:53,2026/4/9 13:51:05,2026/4/9 15:17:48,2026/4/9 15:17:53,5063,6813,2026/4/9 15:17:55,2026/4/9 15:17:55,buffering,2879639,2881789,2150088,2879639.343,2881788.995,2149652,lastGeo,25.00362,121.4529,25.00362,121.4529,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6813ms; e2eTime=2026-04-09T15:17:55.360+08:00; e2eReason=post_catchup_resume,884ba0a093fffff,894ba0a0927ffff,8a4ba0a09257fff,8b4ba0a09254fff,884ba0a093fffff,894ba0a0927ffff,8a4ba0a09257fff,8b4ba0a09254fff,高鐵,北上,5G,YoutubeLive,9(高鐵板橋隧道)**,9(高鐵板橋隧道)**,14+800.0,14+800.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,482,270,lag_event,2026/4/9 15:23:16,2026/4/9 13:51:05,2026/4/9 15:23:09,2026/4/9 15:23:16,6273,11789,2026/4/9 15:23:21,2026/4/9 15:23:21,buffering,2879960,2881789,1829042,2879960.68,2881788.995,1828315,lastGeo,25.00474,121.4326,25.00474,121.4326,resume,1399.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11789ms; e2eTime=2026-04-09T15:23:21.623+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c27fff,8b4ba0a09c26fff,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c27fff,8b4ba0a09c26fff,高鐵,北上,5G,YoutubeLive,10,10,16+800.0,16+800.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,483,279,lag_event,2026/4/9 15:26:25,2026/4/9 13:51:05,2026/4/9 15:26:17,2026/4/9 15:26:25,7839,14807,2026/4/9 15:26:32,2026/4/9 15:26:32,buffering,2880147,2883589,3442084,2880147.309,2883589.251,3441942,lastGeo,25.00476,121.424,25.00476,121.424,resume,1200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14807ms; e2eTime=2026-04-09T15:26:32.322+08:00; e2eReason=post_catchup_resume,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a37fff,8b4ba0a08a35fff,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a37fff,8b4ba0a08a35fff,高鐵,北上,5G,YoutubeLive,11,11,17+700.0,17+700.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,484,284,lag_event,2026/4/9 15:33:02,2026/4/9 13:51:05,2026/4/9 15:32:52,2026/4/9 15:33:02,10033,11601,2026/4/9 15:33:04,2026/4/9 15:33:04,buffering,2880542,2883589,3047320,2880542.257,2883589.251,3046994,lastGeo,25.04741,121.5193,25.04741,121.5193,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11601ms; e2eTime=2026-04-09T15:33:04.337+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,高鐵,北上,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心,
2026/4/9,485,292,lag_event,2026/4/9 15:39:23,2026/4/9 13:51:05,2026/4/9 15:39:15,2026/4/9 15:39:23,8942,11389,2026/4/9 15:39:26,2026/4/9 15:39:26,buffering,2880925,2883589,2664322,2880925.833,2883589.251,2663418,getCurrentPosition,25.05349,121.6075,25.05349,121.6075,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11389ms; e2eTime=2026-04-09T15:39:26.424+08:00; e2eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5dfff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5dfff,高鐵,北上,5G,YoutubeLive,1(高鐵南港隧道)**,1(高鐵南港隧道)**,-3,-3,臺北市,行動北區營運處,台北營運中心,站體
2026/4/9,486,3,lag_event,2026/4/9 10:21:23,2026/4/9 10:17:02,2026/4/9 10:21:13,2026/4/9 10:21:23,9288,10681,2026/4/9 10:21:24,2026/4/9 10:21:24,buffering,2861857,2865206,3348642,2861857.562,2865205.933,3348372,lastGeo,25.05344,121.6077,25.05344,121.6077,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10681ms; e2eTime=2026-04-09T10:21:24.593+08:00; e2eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b4afff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b4afff,高鐵,南下,5G,YoutubeLive,1(高鐵南港隧道)**,1(高鐵南港隧道)**,-3,-3,臺北市,行動北區營運處,台北營運中心,站體
2026/4/9,487,9,lag_event,2026/4/9 10:32:45,2026/4/9 10:17:02,2026/4/9 10:32:32,2026/4/9 10:32:45,13031,15442,2026/4/9 10:32:47,2026/4/9 10:32:47,buffering,2862535,2865206,2671355,2862535.104,2865205.933,2670829,lastGeo,25.04791,121.5158,25.04791,121.5158,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15442ms; e2eTime=2026-04-09T10:32:47.509+08:00; e2eReason=post_catchup_resume,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,高鐵,南下,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心,
2026/4/9,488,12,lag_event,2026/4/9 10:33:20,2026/4/9 10:17:02,2026/4/9 10:33:10,2026/4/9 10:33:20,9846,11190,2026/4/9 10:33:22,2026/4/9 10:33:22,buffering,2862572,2865206,2634147,2862572.268,2865205.933,2633665,lastGeo,25.04791,121.5158,25.04791,121.5158,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11190ms; e2eTime=2026-04-09T10:33:22.163+08:00; e2eReason=post_catchup_resume,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,高鐵,南下,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心,
2026/4/9,489,21,lag_event,2026/4/9 10:37:25,2026/4/9 10:17:02,2026/4/9 10:37:06,2026/4/9 10:37:25,18622,24720,2026/4/9 10:37:31,2026/4/9 10:37:31,buffering,2862807,2865206,2399130,2862806.929,2865205.933,2399004,lastGeo,25.00474,121.4326,25.00432,121.4358,resume,1299.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=24720ms; e2eTime=2026-04-09T10:37:31.106+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c27fff,8b4ba0a09c26fff,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c57fff,8b4ba0a09c54fff,高鐵,南下,5G,YoutubeLive,10,10(浮洲出土段)**,16+800.0,16+500.0,新北市,行動北區營運處,新北營運中心,延伸段
