﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/02/05,90,380,lag_event,2026/02/04 14:32:30,2026/02/04 13:50:40,2026/02/04 14:32:22,2026/02/04 14:32:30,8325,9025,2026/02/04 14:32:31,2026/02/04 14:32:31,buffering,2.1E+07,2.1E+07,2898442,20691429.61,20694327.77,2898153,lastGeo,23.9433,120.615,23.9433,120.615,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9025ms; e2eTime=2026-02-04T14:32:31.509+08:00; e2eReason=post_catchup_resume,884ba28f01fffff,894ba28f013ffff,8a4ba28f012ffff,8b4ba28f0128fff,884ba28f01fffff,894ba28f013ffff,8a4ba28f012ffff,8b4ba28f0128fff,高鐵,北上,5G,YoutubeLive,94,94,184+600.0,184+600.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,91,394,lag_event,2026/02/04 14:35:29,2026/02/04 13:50:40,2026/02/04 14:35:21,2026/02/04 14:35:29,7814,13006,2026/02/04 14:35:34,2026/02/04 14:35:34,buffering,2.1E+07,2.1E+07,2718384,20691609.85,20694327.77,2717911,getCurrentPosition,24.071,120.612,24.073,120.61,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=13006ms; e2eTime=2026-02-04T14:35:34.991+08:00; e2eReason=post_catchup_resume,884ba282bdfffff,894ba282bd3ffff,8a4ba282bd37fff,8b4ba282bd36fff,884ba28287fffff,894ba28286bffff,8a4ba28286b7fff,8b4ba28286b2fff,高鐵,北上,5G,YoutubeLive,87,87,170+200.0,170+100.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,92,401,lag_event,2026/02/04 14:42:25,2026/02/04 13:50:40,2026/02/04 14:42:19,2026/02/04 14:42:25,5906,6883,2026/02/04 14:42:26,2026/02/04 14:42:26,buffering,2.1E+07,2.1E+07,2301052,20692027.22,20694327.77,2300542,getCurrentPosition,24.1441,120.622,24.1473,120.621,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6883ms; e2eTime=2026-02-04T14:42:26.870+08:00; e2eReason=post_catchup_resume,884ba295cdfffff,894ba295cd3ffff,8a4ba295cd1ffff,8b4ba295cd1afff,884ba29427fffff,894ba29426bffff,8a4ba294268ffff,8b4ba294268bfff,高鐵,北上,5G,YoutubeLive,83,83,162+100.0,161+800.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/02/05,93,417,lag_event,2026/02/04 14:46:25,2026/02/04 13:50:40,2026/02/04 14:46:15,2026/02/04 14:46:25,9261,10210,2026/02/04 14:46:26,2026/02/04 14:46:26,buffering,2.1E+07,2.1E+07,2065432,20692262.6,20694327.77,2065163,lastGeo,24.2654,120.658,24.2702,120.662,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10210ms; e2eTime=2026-02-04T14:46:26.016+08:00; e2eReason=post_catchup_resume,884ba0593bfffff,894ba0593b3ffff,8a4ba0593b1ffff,8b4ba0593b1cfff,884ba05917fffff,894ba05917bffff,8a4ba0591787fff,8b4ba0591785fff,高鐵,北上,5G,YoutubeLive,76,76,147+951.1,147+200.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/02/05,94,439,lag_event,2026/02/04 14:51:12,2026/02/04 13:50:40,2026/02/04 14:51:05,2026/02/04 14:51:12,7159,8199,2026/02/04 14:51:13,2026/02/04 14:51:13,buffering,2.1E+07,2.1E+07,3575617,20692552.67,20696128,3575331,lastGeo,24.4521,120.701,24.4548,120.702,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8199ms; e2eTime=2026-02-04T14:51:13.899+08:00; e2eReason=post_catchup_resume,884ba0506dfffff,894ba0506c7ffff,8a4ba0506c57fff,8b4ba0506c55fff,884ba05069fffff,894ba05068bffff,8a4ba0506897fff,8b4ba0506890fff,高鐵,北上,5G,YoutubeLive,65,65,126+600.0,126+300.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,95,441,lag_event,2026/02/04 14:51:31,2026/02/04 13:50:40,2026/02/04 14:51:25,2026/02/04 14:51:31,6309,7044,2026/02/04 14:51:32,2026/02/04 14:51:32,buffering,2.1E+07,2.1E+07,3555664,20692572.61,20696128,3555388,getCurrentPosition,24.4668,120.706,24.4668,120.706,resume,1100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7044ms; e2eTime=2026-02-04T14:51:32.588+08:00; e2eReason=post_catchup_resume,884ba05045fffff,894ba050453ffff,8a4ba0504537fff,8b4ba0504536fff,884ba05045fffff,894ba050453ffff,8a4ba0504537fff,8b4ba0504536fff,高鐵,北上,5G,YoutubeLive,64(通霄六號隧道)**,64(通霄六號隧道)**,124+900.0,124+900.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,96,447,lag_event,2026/02/04 14:52:38,2026/02/04 13:50:40,2026/02/04 14:52:26,2026/02/04 14:52:38,11890,12752,2026/02/04 14:52:39,2026/02/04 14:52:39,buffering,2.1E+07,2.1E+07,3494673,20692633.77,20696128,3494231,lastGeo,24.5082,120.715,24.4949,120.72,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12752ms; e2eTime=2026-02-04T14:52:39.031+08:00; e2eReason=post_catchup_resume,884ba05203fffff,894ba052033ffff,8a4ba052032ffff,8b4ba0520328fff,884ba05239fffff,894ba052313ffff,8a4ba05238d7fff,8b4ba052312cfff,高鐵,北上,5G,YoutubeLive,62(通霄三號隧道)**,63,120+400.0,121+500.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,97,449,lag_event,2026/02/04 14:53:00,2026/02/04 13:50:40,2026/02/04 14:52:47,2026/02/04 14:53:00,12473,13406,2026/02/04 14:53:01,2026/02/04 14:53:01,buffering,2.1E+07,2.1E+07,3474468,20692653.66,20696128,3474335,lastGeo,24.4949,120.72,24.519,120.734,resume,899.999,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=13406ms; e2eTime=2026-02-04T14:53:01.041+08:00; e2eReason=post_catchup_resume,884ba05239fffff,894ba052313ffff,8a4ba05238d7fff,8b4ba052312cfff,884ba0521bfffff,894ba0521b3ffff,8a4ba0521b1ffff,8b4ba0521b1bfff,高鐵,北上,5G,YoutubeLive,63,61(通霄一號隧道)**,121+500.0,118+500.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,98,469,lag_event,2026/02/04 14:55:20,2026/02/04 13:50:40,2026/02/04 14:55:14,2026/02/04 14:55:20,5279,6270,2026/02/04 14:55:21,2026/02/04 14:55:21,buffering,2.1E+07,2.1E+07,3326456,20692801.79,20696128,3326206,lastGeo,24.5872,120.789,24.5891,120.791,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6270ms; e2eTime=2026-02-04T14:55:21.048+08:00; e2eReason=post_catchup_resume,884ba0cc3dfffff,894ba0cc3d7ffff,8a4ba0cc3d67fff,8b4ba0cc3d63fff,884ba0cc39fffff,894ba0cc39bffff,8a4ba0cc3987fff,8b4ba0cc398efff,高鐵,北上,5G,YoutubeLive,57,56,109+000.0,108+800.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,99,471,lag_event,2026/02/04 14:55:55,2026/02/04 13:50:40,2026/02/04 14:55:50,2026/02/04 14:55:55,5017,6395,2026/02/04 14:55:57,2026/02/04 14:55:57,buffering,2.1E+07,2.1E+07,3290470,20692837.81,20696128,3290193,lastGeo,24.6046,120.819,24.6067,120.826,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6395ms; e2eTime=2026-02-04T14:55:57.078+08:00; e2eReason=post_catchup_resume,884ba0ccc5fffff,894ba0ccc53ffff,8a4ba0ccc537fff,8b4ba0ccc506fff,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc087fff,8b4ba0ccc0aafff,高鐵,北上,5G,YoutubeLive,55,54,105+500.0,104+700.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,100,473,lag_event,2026/02/04 14:56:21,2026/02/04 13:50:40,2026/02/04 14:56:09,2026/02/04 14:56:21,11450,15032,2026/02/04 14:56:24,2026/02/04 14:56:24,buffering,2.1E+07,2.1E+07,3273453,20692855.09,20696128,3272911,lastGeo,24.6087,120.833,24.6108,120.84,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15032ms; e2eTime=2026-02-04T14:56:24.671+08:00; e2eReason=post_catchup_resume,884ba0ccc3fffff,894ba0ccc3bffff,8a4ba0ccc3affff,8b4ba0ccc3abfff,884ba0ccc3fffff,894ba0ccc27ffff,8a4ba0ccc26ffff,8b4ba0ccc269fff,高鐵,北上,5G,YoutubeLive,54,54,104+000.0,103+300.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,101,484,lag_event,2026/02/04 14:57:40,2026/02/04 13:50:40,2026/02/04 14:57:29,2026/02/04 14:57:40,10816,11798,2026/02/04 14:57:41,2026/02/04 14:57:41,buffering,2.1E+07,2.1E+07,3192424,20692935.84,20696128,3192158,lastGeo,24.6368,120.888,24.6348,120.884,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11798ms; e2eTime=2026-02-04T14:57:41.373+08:00; e2eReason=post_catchup_resume,884ba01b03fffff,894ba01b393ffff,8a4ba01b3927fff,8b4ba01b3920fff,884ba01b07fffff,894ba01b067ffff,8a4ba01b0677fff,8b4ba01b0676fff,高鐵,北上,5G,YoutubeLive,51(頭份五號隧道)**,51,97+600.0,98+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,102,489,lag_event,2026/02/04 14:58:51,2026/02/04 13:50:40,2026/02/04 14:58:45,2026/02/04 14:58:51,5404,,,2026/02/04 14:58:51,buffering,2.1E+07,2.1E+07,3115432,20693012.79,20696128,3115213,lastGeo,24.6687,120.921,24.6859,120.929,lag,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba01a23fffff,894ba01a227ffff,8a4ba01a226ffff,8b4ba01a226cfff,884ba01a03fffff,894ba01a15bffff,8a4ba01a025ffff,8b4ba01a025bfff,高鐵,北上,5G,YoutubeLive,48(頭份一號隧道)**,47,92+700.0,90+600.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,103,492,lag_event,2026/02/04 14:59:26,2026/02/04 13:50:40,2026/02/04 14:59:10,2026/02/04 14:59:26,16725,19822,2026/02/04 14:59:29,2026/02/04 14:59:29,buffering,2.1E+07,2.1E+07,3091417,20693036.7,20696128,3091301,lastGeo,24.6961,120.93,24.7022,120.945,resume,699.999,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=19822ms; e2eTime=2026-02-04T14:59:29.907+08:00; e2eReason=post_catchup_resume,884ba01a1dfffff,894ba01a1d7ffff,8a4ba01a1d77fff,8b4ba01a1d74fff,884ba01a1bfffff,894ba01a1b7ffff,8a4ba01a1b47fff,8b4ba01a1b44fff,高鐵,北上,5G,YoutubeLive,47,46(新苗隧道)**,89+700.0,88+200.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,104,495,lag_event,2026/02/04 14:59:59,2026/02/04 13:50:40,2026/02/04 14:59:52,2026/02/04 14:59:59,6532,12552,2026/02/04 15:00:05,2026/02/04 15:00:05,buffering,2.1E+07,2.1E+07,3048662,20693079.88,20696128,3048123,lastGeo,24.7147,120.961,24.7183,120.967,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12552ms; e2eTime=2026-02-04T15:00:05.147+08:00; e2eReason=post_catchup_resume,884ba01135fffff,894ba011353ffff,8a4ba0113527fff,8b4ba0113526fff,884ba01131fffff,894ba01131bffff,8a4ba01131affff,8b4ba01131abfff,高鐵,北上,5G,YoutubeLive,45(寶山五號隧道)**,45,86+100.0,85+400.0,新竹縣,行動北區營運處,新竹營運中心
2026/02/05,105,503,lag_event,2026/02/04 15:00:29,2026/02/04 13:50:40,2026/02/04 15:00:24,2026/02/04 15:00:29,5374,6430,2026/02/04 15:00:30,2026/02/04 15:00:30,buffering,2.1E+07,2.1E+07,3018433,20693108.81,20696128,3019192,lastGeo,24.7249,120.979,24.7249,120.979,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6430ms; e2eTime=2026-02-04T15:00:30.640+08:00; e2eReason=post_catchup_resume,884ba011edfffff,894ba0113a7ffff,8a4ba011eda7fff,8b4ba0113a59fff,884ba011edfffff,894ba0113a7ffff,8a4ba011eda7fff,8b4ba0113a59fff,高鐵,北上,5G,YoutubeLive,44,44,84+000.0,84+000.0,新竹縣,行動北區營運處,新竹營運中心
2026/02/05,106,505,lag_event,2026/02/04 15:02:01,2026/02/04 13:50:40,2026/02/04 15:00:35,2026/02/04 15:02:01,85890,89873,2026/02/04 15:02:05,2026/02/04 15:02:05,buffering,2.1E+07,2.1E+07,3006684,20693121.59,20696128,3006412,lastGeo,24.7249,120.979,24.7782,121.033,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=89873ms; e2eTime=2026-02-04T15:02:05.123+08:00; e2eReason=post_catchup_resume,884ba011edfffff,894ba0113a7ffff,8a4ba011eda7fff,8b4ba0113a59fff,884ba010ebfffff,894ba010eb3ffff,8a4ba010eb1ffff,8b4ba010eb1dfff,高鐵,北上,5G,YoutubeLive,44,40,84+000.0,75+600.0,新竹縣,行動北區營運處,新竹營運中心
2026/02/05,107,520,lag_event,2026/02/04 15:07:06,2026/02/04 13:50:40,2026/02/04 15:07:00,2026/02/04 15:07:06,5182,6140,2026/02/04 15:07:07,2026/02/04 15:07:07,buffering,2.1E+07,2.1E+07,2620350,20693508.09,20696128,2619907,lastGeo,24.9439,121.128,24.9574,121.153,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6140ms; e2eTime=2026-02-04T15:07:07.099+08:00; e2eReason=post_catchup_resume,884ba0bb2dfffff,894ba0bb2d7ffff,8a4ba0bb2d4ffff,8b4ba0bb2d4afff,884ba0bb39fffff,894ba0bb02fffff,8a4ba0bb02dffff,8b4ba0bb02dafff,高鐵,北上,5G,YoutubeLive,29,28,54+000.0,51+100.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,108,530,lag_event,2026/02/04 15:09:46,2026/02/04 13:50:40,2026/02/04 15:09:18,2026/02/04 15:09:46,27930,28919,2026/02/04 15:09:47,2026/02/04 15:09:47,buffering,2.1E+07,2.1E+07,2482659,20693645.79,20696128,2482211,lastGeo,25.0152,121.217,25.0191,121.22,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=28919ms; e2eTime=2026-02-04T15:09:47.592+08:00; e2eReason=post_catchup_resume,884ba0bacdfffff,894ba0bac53ffff,8a4ba0bac527fff,8b4ba0bac520fff,884ba0bacdfffff,894ba0bacc7ffff,8a4ba0bacc5ffff,8b4ba0bacc59fff,高鐵,北上,5G,YoutubeLive,23(高鐵桃園站隧道)**,23(高鐵桃園站隧道)**,42+000.0,41+400.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,109,538,lag_event,2026/02/04 15:10:39,2026/02/04 13:50:40,2026/02/04 15:10:33,2026/02/04 15:10:39,5912,7394,2026/02/04 15:10:40,2026/02/04 15:10:40,buffering,2.1E+07,2.1E+07,2408674,20693719.61,20696128,2408394,getCurrentPosition,25.0403,121.243,25.0402,121.242,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7394ms; e2eTime=2026-02-04T15:10:40.623+08:00; e2eReason=post_catchup_resume,884ba0b133fffff,894ba0b1337ffff,8a4ba0b13267fff,8b4ba0b13264fff,884ba0b133fffff,894ba0b1337ffff,8a4ba0b1335ffff,8b4ba0b13358fff,高鐵,北上,5G,YoutubeLive,21,21,38+100.0,38+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,110,546,lag_event,2026/02/04 15:11:11,2026/02/04 13:50:40,2026/02/04 15:11:05,2026/02/04 15:11:11,6084,7547,2026/02/04 15:11:12,2026/02/04 15:11:12,buffering,2.1E+07,2.1E+07,2376658,20693751.59,20696128,2376412,lastGeo,25.0533,121.267,25.0533,121.267,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7547ms; e2eTime=2026-02-04T15:11:12.652+08:00; e2eReason=post_catchup_resume,884ba0b18dfffff,894ba0b18d3ffff,8a4ba0b18d2ffff,8b4ba0b18d2efff,884ba0b18dfffff,894ba0b18d3ffff,8a4ba0b18d2ffff,8b4ba0b18d2efff,高鐵,北上,5G,YoutubeLive,20,20,35+200.0,35+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,111,550,lag_event,2026/02/04 15:12:47,2026/02/04 13:50:40,2026/02/04 15:12:02,2026/02/04 15:12:47,44933,59983,2026/02/04 15:13:02,2026/02/04 15:13:02,buffering,2.1E+07,2.1E+07,2321654,20693806.65,20696128,2321347,lastGeo,25.0496,121.323,25.0496,121.323,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=59983ms; e2eTime=2026-02-04T15:13:02.742+08:00; e2eReason=post_catchup_resume,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,高鐵,北上,5G,YoutubeLive,17,17,29+200.0,29+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,112,554,lag_event,2026/02/04 15:13:19,2026/02/04 13:50:40,2026/02/04 15:13:14,2026/02/04 15:13:19,5491,6955,2026/02/04 15:13:21,2026/02/04 15:13:21,buffering,2.1E+07,2.1E+07,2247457,20693880.99,20696128,2247009,lastGeo,25.0496,121.323,25.0496,121.323,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6955ms; e2eTime=2026-02-04T15:13:21.116+08:00; e2eReason=post_catchup_resume,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,高鐵,北上,5G,YoutubeLive,17,17,29+200.0,29+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,113,556,lag_event,2026/02/04 15:13:48,2026/02/04 13:50:40,2026/02/04 15:13:39,2026/02/04 15:13:48,8745,9990,2026/02/04 15:13:49,2026/02/04 15:13:49,buffering,2.1E+07,2.1E+07,2221474,20693907.17,20696128,2220834,lastGeo,25.0496,121.323,25.0162,121.382,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9990ms; e2eTime=2026-02-04T15:13:49.653+08:00; e2eReason=post_catchup_resume,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,高鐵,北上,5G,YoutubeLive,17,13(林口隧道)**,29+200.0,22+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,114,559,lag_event,2026/02/04 15:14:39,2026/02/04 13:50:40,2026/02/04 15:14:34,2026/02/04 15:14:39,5122,,,2026/02/04 15:14:39,buffering,2.1E+07,2.1E+07,2166432,20693961.68,20696128,2166320,lastGeo,25.0162,121.382,25.0119,121.389,lag,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,北上,5G,YoutubeLive,13(林口隧道)**,13,22+200.0,21+300.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,115,561,lag_event,2026/02/04 15:15:17,2026/02/04 13:50:40,2026/02/04 15:14:51,2026/02/04 15:15:17,26267,27292,2026/02/04 15:15:18,2026/02/04 15:15:18,buffering,2.1E+07,2.1E+07,2151427,20693976.68,20696128,2151320,lastGeo,25.012,121.389,25.012,121.389,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=27292ms; e2eTime=2026-02-04T15:15:18.360+08:00; e2eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01a3ffff,8a4ba0a01ae7fff,8b4ba0a01ae4fff,884ba0a01bfffff,894ba0a01a3ffff,8a4ba0a01ae7fff,8b4ba0a01ae4fff,高鐵,北上,5G,YoutubeLive,13,13,21+400.0,21+400.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,116,571,lag_event,2026/02/04 15:24:10,2026/02/04 13:50:40,2026/02/04 15:24:00,2026/02/04 15:24:10,10043,11176,2026/02/04 15:24:11,2026/02/04 15:24:11,buffering,2.1E+07,2.1E+07,3401660,20694526.8,20697928.18,3401384,getCurrentPosition,25.0044,121.437,25.0044,121.437,resume,1400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11176ms; e2eTime=2026-02-04T15:24:11.272+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c47fff,8b4ba0a09c42fff,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c47fff,8b4ba0a09c42fff,高鐵,北上,5G,YoutubeLive,10(浮洲出土段)**,10(浮洲出土段)**,16+400.0,16+400.0,新北市,行動北區營運處,新北營運中心
2026/02/05,117,573,lag_event,2026/02/04 15:24:54,2026/02/04 13:50:40,2026/02/04 15:24:39,2026/02/04 15:24:54,15732,18397,2026/02/04 15:24:57,2026/02/04 15:24:57,buffering,2.1E+07,2.1E+07,3362855,20694565.75,20697928.18,3362436,lastGeo,25.0044,121.437,25.0047,121.424,resume,1100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=18397ms; e2eTime=2026-02-04T15:24:57.644+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c47fff,8b4ba0a09c42fff,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a37fff,8b4ba0a08a31fff,高鐵,北上,5G,YoutubeLive,10(浮洲出土段)**,11,16+400.0,17+700.0,新北市,行動北區營運處,新北營運中心
