﻿Date,PA_Num,cycle_id,event,time_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/1/27,223,,mos_event,2026/1/27 11:41:21,2026/1/27 11:41:21,2026/1/27 11:41:21,1.007,,2026/1/27 11:41:00,2026/1/27 11:41:00,,,,,,,,,23.4488,120.323,23.4488,120.323,,,,,,,,,,,,,,884ba2515dfffff,894ba2515c3ffff,8a4ba2515d1ffff,8b4ba2515d1bfff,884ba2515dfffff,894ba2515c3ffff,8a4ba2515d1ffff,8b4ba2515d1bfff,高鐵,南下,4G,VoLTEmos,128,128,252+700.0,252+700.0,嘉義縣,行動南區營運處,嘉義營運中心
2026/1/27,224,,mos_event,2026/1/27 11:51:46,2026/1/27 11:51:46,2026/1/27 11:51:46,1.474,,2026/1/27 11:51:00,2026/1/27 11:51:00,,,,,,,,,23.0332,120.289,23.0332,120.289,,,,,,,,,,,,,,884bb180b3fffff,894bb180b23ffff,8a4bb180b22ffff,8b4bb180b228fff,884bb180b3fffff,894bb180b23ffff,8a4bb180b22ffff,8b4bb180b228fff,高鐵,南下,4G,VoLTEmos,153,153,301+300.0,301+300.0,臺南市,行動南區營運處,台南營運中心
2026/1/27,225,,mos_event,2026/1/27 11:52:31,2026/1/27 11:52:31,2026/1/27 11:52:31,1.435,,2026/1/27 11:52:00,2026/1/27 11:52:00,,,,,,,,,23.0028,120.284,23.0028,120.284,,,,,,,,,,,,,,884bb18e09fffff,894bb18e08bffff,8a4bb18e08affff,8b4bb18e08abfff,884bb18e09fffff,894bb18e08bffff,8a4bb18e08affff,8b4bb18e08abfff,高鐵,南下,4G,VoLTEmos,154,154,304+700.0,304+700.0,臺南市,行動南區營運處,台南營運中心
2026/1/27,226,,mos_event,2026/1/27 11:52:47,2026/1/27 11:52:47,2026/1/27 11:52:47,1.544,,2026/1/27 11:52:00,2026/1/27 11:52:00,,,,,,,,,22.9928,120.279,22.9928,120.279,,,,,,,,,,,,,,884bb18e05fffff,894bb18e053ffff,8a4bb18e0517fff,8b4bb18e0514fff,884bb18e05fffff,894bb18e053ffff,8a4bb18e0517fff,8b4bb18e0514fff,高鐵,南下,4G,VoLTEmos,155,155,305+900.0,305+900.0,臺南市,行動南區營運處,台南營運中心
2026/1/27,227,,mos_event,2026/1/27 11:53:03,2026/1/27 11:53:03,2026/1/27 11:53:03,1.777,,2026/1/27 11:53:00,2026/1/27 11:53:00,,,,,,,,,22.9825,120.275,22.9825,120.275,,,,,,,,,,,,,,884bb18e29fffff,894bb18e28bffff,8a4bb18e28b7fff,8b4bb18e28b5fff,884bb18e29fffff,894bb18e28bffff,8a4bb18e28b7fff,8b4bb18e28b5fff,高鐵,南下,4G,VoLTEmos,156,156,307+200.0,307+200.0,臺南市,行動南區營運處,台南營運中心
2026/1/27,228,,mos_event,2026/1/27 11:53:49,2026/1/27 11:53:49,2026/1/27 11:53:49,1.007,,2026/1/27 11:53:00,2026/1/27 11:53:00,,,,,,,,,22.9513,120.274,22.9513,120.274,,,,,,,,,,,,,,884bb18f17fffff,894bb18f173ffff,8a4bb18f171ffff,8b4bb18f171bfff,884bb18f17fffff,894bb18f173ffff,8a4bb18f171ffff,8b4bb18f171bfff,高鐵,南下,4G,VoLTEmos,157,157,310+700.0,310+700.0,臺南市,行動南區營運處,台南營運中心
2026/1/27,229,,mos_event,2026/1/27 11:54:20,2026/1/27 11:54:20,2026/1/27 11:54:20,1.218,,2026/1/27 11:54:00,2026/1/27 11:54:00,,,,,,,,,22.9311,120.283,22.9311,120.283,,,,,,,,,,,,,,884bb18d5bfffff,894bb18d5b3ffff,8a4bb18d5b07fff,8b4bb18d5b03fff,884bb18d5bfffff,894bb18d5b3ffff,8a4bb18d5b07fff,8b4bb18d5b03fff,高鐵,南下,4G,VoLTEmos,159,159,313+100.0,313+100.0,臺南市,行動南區營運處,台南營運中心
2026/1/27,230,,mos_event,2026/1/27 11:55:44,2026/1/27 11:55:44,2026/1/27 11:55:44,1.007,,2026/1/27 11:55:00,2026/1/27 11:55:00,,,,,,,,,22.8787,120.307,22.8787,120.307,,,,,,,,,,,,,,884bb112dbfffff,894bb112dabffff,8a4bb112daaffff,8b4bb112daa9fff,884bb112dbfffff,894bb112dabffff,8a4bb112daaffff,8b4bb112daa9fff,高鐵,南下,4G,VoLTEmos,162,162,319+400.0,319+400.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/1/27,231,,mos_event,2026/1/27 11:56:50,2026/1/27 11:56:50,2026/1/27 11:56:50,2.166,,2026/1/27 11:56:00,2026/1/27 11:56:00,,,,,,,,,22.8331,120.316,22.8331,120.316,,,,,,,,,,,,,,884bb112b7fffff,894bb112b67ffff,8a4bb112b647fff,8b4bb112b641fff,884bb112b7fffff,894bb112b67ffff,8a4bb112b647fff,8b4bb112b641fff,高鐵,南下,4G,VoLTEmos,164,164,324+500.0,324+500.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/1/27,232,,mos_event,2026/1/27 11:59:12,2026/1/27 11:59:12,2026/1/27 11:59:12,1.007,,2026/1/27 11:59:00,2026/1/27 11:59:00,,,,,,,,,22.7523,120.354,22.7523,120.354,,,,,,,,,,,,,,884bb10215fffff,894bb10214bffff,8a4bb10214a7fff,8b4bb10214a2fff,884bb10215fffff,894bb10214bffff,8a4bb10214a7fff,8b4bb10214a2fff,高鐵,南下,4G,VoLTEmos,169,169,334+300.0,334+300.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/1/27,233,,mos_event,2026/1/27 12:01:49,2026/1/27 12:01:49,2026/1/27 12:01:49,1.96,,2026/1/27 12:01:00,2026/1/27 12:01:00,,,,,,,,,22.7062,120.337,22.7062,120.337,,,,,,,,,,,,,,884bb10069fffff,894bb10068fffff,8a4bb10068e7fff,8b4bb10068e6fff,884bb10069fffff,894bb10068fffff,8a4bb10068e7fff,8b4bb10068e6fff,高鐵,南下,4G,VoLTEmos,173,173,341+300.0,341+300.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/1/27,234,,mos_event,2026/1/27 12:02:20,2026/1/27 12:02:20,2026/1/27 12:02:20,1.484,,2026/1/27 12:02:00,2026/1/27 12:02:00,,,,,,,,,22.7064,120.327,22.7064,120.327,,,,,,,,,,,,,,884bb10317fffff,894bb103163ffff,8a4bb103161ffff,8b4bb103161afff,884bb10317fffff,894bb103163ffff,8a4bb103161ffff,8b4bb103161afff,高鐵,南下,4G,VoLTEmos,173,173,342+200.0,342+200.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/1/27,235,,mos_event,2026/1/27 13:28:19,2026/1/27 13:28:19,2026/1/27 13:28:19,1.145,,2026/1/27 13:28:00,2026/1/27 13:28:00,,,,,,,,,22.7063,120.334,22.7063,120.334,,,,,,,,,,,,,,884bb10069fffff,894bb100683ffff,8a4bb1006817fff,8b4bb1006816fff,884bb10069fffff,894bb100683ffff,8a4bb1006817fff,8b4bb1006816fff,高鐵,北上,4G,VoLTEmos,173,173,341+500.0,341+500.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/1/27,236,,mos_event,2026/1/27 13:30:53,2026/1/27 13:30:53,2026/1/27 13:30:53,1.551,,2026/1/27 13:30:00,2026/1/27 13:30:00,,,,,,,,,22.7509,120.354,22.7509,120.354,,,,,,,,,,,,,,884bb10215fffff,894bb10214bffff,8a4bb102149ffff,8b4bb102149cfff,884bb10215fffff,894bb10214bffff,8a4bb102149ffff,8b4bb102149cfff,高鐵,北上,4G,VoLTEmos,169,169,334+500.0,334+500.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/1/27,237,,mos_event,2026/1/27 13:32:12,2026/1/27 13:32:12,2026/1/27 13:32:12,1.763,,2026/1/27 13:32:00,2026/1/27 13:32:00,,,,,,,,,22.7845,120.338,22.7845,120.338,,,,,,,,,,,,,,884bb110b7fffff,894bb110b67ffff,8a4bb110b66ffff,8b4bb110b66afff,884bb110b7fffff,894bb110b67ffff,8a4bb110b66ffff,8b4bb110b66afff,高鐵,北上,4G,VoLTEmos,167,167,330+400.0,330+400.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/1/27,238,,mos_event,2026/1/27 13:37:38,2026/1/27 13:37:38,2026/1/27 13:37:38,2.394,,2026/1/27 13:37:00,2026/1/27 13:37:00,,,,,,,,,22.9081,120.295,22.9081,120.295,,,,,,,,,,,,,,884bb18d11fffff,894bb18d103ffff,8a4bb18d1007fff,8b4bb18d1003fff,884bb18d11fffff,894bb18d103ffff,8a4bb18d1007fff,8b4bb18d1003fff,高鐵,北上,4G,VoLTEmos,160,160,315+900.0,315+900.0,臺南市,行動南區營運處,台南營運中心
2026/1/27,239,,mos_event,2026/1/27 13:46:24,2026/1/27 13:46:24,2026/1/27 13:46:24,1.787,,2026/1/27 13:46:00,2026/1/27 13:46:00,,,,,,,,,23.051,120.288,23.051,120.288,,,,,,,,,,,,,,884bb18091fffff,894bb18090fffff,8a4bb18090f7fff,8b4bb18090f0fff,884bb18091fffff,894bb18090fffff,8a4bb18090f7fff,8b4bb18090f0fff,高鐵,北上,4G,VoLTEmos,152,152,299+300.0,299+300.0,臺南市,行動南區營運處,台南營運中心
2026/1/27,240,,mos_event,2026/1/27 13:48:42,2026/1/27 13:48:42,2026/1/27 13:48:42,1.118,,2026/1/27 13:48:00,2026/1/27 13:48:00,,,,,,,,,23.1441,120.276,23.1441,120.276,,,,,,,,,,,,,,884bb19581fffff,894bb1958c7ffff,8a4bb1958137fff,8b4bb1958136fff,884bb19581fffff,894bb1958c7ffff,8a4bb1958137fff,8b4bb1958136fff,高鐵,北上,4G,VoLTEmos,146,146,288+900.0,288+900.0,臺南市,行動南區營運處,台南營運中心
2026/1/27,241,,mos_event,2026/1/27 14:00:35,2026/1/27 14:00:35,2026/1/27 14:00:35,2.839,,2026/1/27 14:00:00,2026/1/27 14:00:00,,,,,,,,,23.4606,120.324,23.4606,120.324,,,,,,,,,,,,,,884ba25333fffff,894ba25333bffff,8a4ba2533387fff,8b4ba2533383fff,884ba25333fffff,894ba25333bffff,8a4ba2533387fff,8b4ba2533383fff,高鐵,北上,4G,VoLTEmos,128,128,251+400.0,251+400.0,嘉義縣,行動南區營運處,嘉義營運中心
2026/1/27,242,,mos_event,2026/1/27 14:14:31,2026/1/27 14:14:31,2026/1/27 14:14:31,1.771,,2026/1/27 14:14:00,2026/1/27 14:14:00,,,,,,,,,23.7568,120.424,23.7568,120.424,,,,,,,,,,,,,,884ba2c715fffff,894ba2c7143ffff,8a4ba2c71417fff,8b4ba2c71414fff,884ba2c715fffff,894ba2c7143ffff,8a4ba2c71417fff,8b4ba2c71414fff,高鐵,北上,4G,VoLTEmos,110,110,216+100.0,216+100.0,雲林縣,行動中區營運處,雲林營運中心
2026/1/27,243,,mos_event,2026/1/27 14:15:48,2026/1/27 14:15:48,2026/1/27 14:15:48,2.553,,2026/1/27 14:15:00,2026/1/27 14:15:00,,,,,,,,,23.7945,120.432,23.7945,120.432,,,,,,,,,,,,,,884ba2c663fffff,894ba2c6293ffff,8a4ba2c62927fff,8b4ba2c62925fff,884ba2c663fffff,894ba2c6293ffff,8a4ba2c62927fff,8b4ba2c62925fff,高鐵,北上,4G,VoLTEmos,108,108,211+800.0,211+800.0,雲林縣,行動中區營運處,雲林營運中心
2026/1/27,244,,mos_event,2026/1/27 14:24:04,2026/1/27 14:24:04,2026/1/27 14:24:04,2.917,,2026/1/27 14:24:00,2026/1/27 14:24:00,,,,,,,,,23.8747,120.576,23.8747,120.576,,,,,,,,,,,,,,884ba288a3fffff,894ba288a07ffff,8a4ba288a04ffff,8b4ba288a048fff,884ba288a3fffff,894ba288a07ffff,8a4ba288a04ffff,8b4ba288a048fff,高鐵,北上,4G,VoLTEmos,99,99,193+700.0,193+700.0,彰化縣,行動中區營運處,彰化營運中心
2026/1/27,245,,mos_event,2026/1/27 14:24:50,2026/1/27 14:24:50,2026/1/27 14:24:50,2.698,,2026/1/27 14:24:00,2026/1/27 14:24:00,,,,,,,,,23.8758,120.578,23.8758,120.578,,,,,,,,,,,,,,884ba288a3fffff,894ba288a33ffff,8a4ba288a307fff,8b4ba288a300fff,884ba288a3fffff,894ba288a33ffff,8a4ba288a307fff,8b4ba288a300fff,高鐵,北上,4G,VoLTEmos,99,99,193+500.0,193+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/1/27,246,,mos_event,2026/1/27 14:27:57,2026/1/27 14:27:57,2026/1/27 14:27:57,1.739,,2026/1/27 14:27:00,2026/1/27 14:27:00,,,,,,,,,23.9405,120.615,23.9405,120.615,,,,,,,,,,,,,,884ba28f01fffff,894ba28f003ffff,8a4ba28f0037fff,8b4ba28f0035fff,884ba28f01fffff,894ba28f003ffff,8a4ba28f0037fff,8b4ba28f0035fff,高鐵,北上,4G,VoLTEmos,94,94,184+900.0,184+900.0,彰化縣,行動中區營運處,彰化營運中心
2026/1/27,247,,mos_event,2026/1/27 14:41:38,2026/1/27 14:41:38,2026/1/27 14:41:38,1.007,,2026/1/27 14:41:00,2026/1/27 14:41:00,,,,,,,,,24.2417,120.642,24.2417,120.642,,,,,,,,,,,,,,884ba296c9fffff,894ba296c8bffff,8a4ba296c8b7fff,8b4ba296c8b1fff,884ba296c9fffff,894ba296c8bffff,8a4ba296c8b7fff,8b4ba296c8b1fff,高鐵,北上,4G,VoLTEmos,78,78,151+000.0,151+000.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/1/27,248,,mos_event,2026/1/27 14:42:57,2026/1/27 14:42:57,2026/1/27 14:42:57,2.429,,2026/1/27 14:42:00,2026/1/27 14:42:00,,,,,,,,,24.2865,120.67,24.2865,120.67,,,,,,,,,,,,,,884ba0591bfffff,894ba0591b7ffff,8a4ba0591b4ffff,8b4ba0591b4bfff,884ba0591bfffff,894ba0591b7ffff,8a4ba0591b4ffff,8b4ba0591b4bfff,高鐵,北上,4G,VoLTEmos,75,75,145+300.0,145+300.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/1/27,249,,mos_event,2026/1/27 14:43:13,2026/1/27 14:43:13,2026/1/27 14:43:13,1.007,,2026/1/27 14:43:00,2026/1/27 14:43:00,,,,,,,,,24.2978,120.672,24.2978,120.672,,,,,,,,,,,,,,884ba05821fffff,894ba058207ffff,8a4ba0582057fff,8b4ba0582055fff,884ba05821fffff,894ba058207ffff,8a4ba0582057fff,8b4ba0582055fff,高鐵,北上,4G,VoLTEmos,74,74,144+000.0,144+000.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/1/27,250,,mos_event,2026/1/27 14:46:38,2026/1/27 14:46:38,2026/1/27 14:46:38,1.015,,2026/1/27 14:46:00,2026/1/27 14:46:00,,,,,,,,,24.4424,120.699,24.4424,120.699,,,,,,,,,,,,,,884ba05065fffff,894ba05064bffff,8a4ba05064b7fff,8b4ba05064b4fff,884ba05065fffff,894ba05064bffff,8a4ba05064b7fff,8b4ba05064b4fff,高鐵,北上,4G,VoLTEmos,66(苑裡隧道)**,66(苑裡隧道)**,127+700.0,127+700.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/1/27,251,,mos_event,2026/1/27 14:48:12,2026/1/27 14:48:12,2026/1/27 14:48:12,1.592,,2026/1/27 14:48:00,2026/1/27 14:48:00,,,,,,,,,24.4954,120.721,24.4954,120.721,,,,,,,,,,,,,,884ba05239fffff,894ba05238fffff,8a4ba05238d7fff,8b4ba05238d0fff,884ba05239fffff,894ba05238fffff,8a4ba05238d7fff,8b4ba05238d0fff,高鐵,北上,4G,VoLTEmos,63,63,121+400.0,121+400.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/1/27,252,,mos_event,2026/1/27 14:55:39,2026/1/27 14:55:39,2026/1/27 14:55:39,1.497,,2026/1/27 14:55:00,2026/1/27 14:55:00,,,,,,,,,24.6061,120.827,24.6061,120.827,,,,,,,,,,,,,,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc08ffff,8b4ba0ccc08efff,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc08ffff,8b4ba0ccc08efff,高鐵,北上,4G,VoLTEmos,54,54,104+700.0,104+700.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/1/27,253,,mos_event,2026/1/27 14:58:31,2026/1/27 14:58:31,2026/1/27 14:58:31,1.007,,2026/1/27 14:58:00,2026/1/27 14:58:00,,,,,,,,,24.6174,120.853,24.6174,120.853,,,,,,,,,,,,,,884ba0ccd1fffff,894ba0ccdabffff,8a4ba0ccda97fff,8b4ba0ccda93fff,884ba0ccd1fffff,894ba0ccdabffff,8a4ba0ccda97fff,8b4ba0ccda93fff,高鐵,北上,4G,VoLTEmos,53,53,101+800.0,101+800.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/1/27,254,,mos_event,2026/1/27 14:59:34,2026/1/27 14:59:34,2026/1/27 14:59:34,1.564,,2026/1/27 14:59:00,2026/1/27 14:59:00,,,,,,,,,24.6346,120.884,24.6346,120.884,,,,,,,,,,,,,,884ba01b07fffff,894ba01b063ffff,8a4ba01b0677fff,8b4ba01b060dfff,884ba01b07fffff,894ba01b063ffff,8a4ba01b0677fff,8b4ba01b060dfff,高鐵,北上,4G,VoLTEmos,51,51,98+100.0,98+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/1/27,255,,mos_event,2026/1/27 15:00:38,2026/1/27 15:00:38,2026/1/27 15:00:38,1.7,,2026/1/27 15:00:00,2026/1/27 15:00:00,,,,,,,,,24.6382,120.897,24.6382,120.897,,,,,,,,,,,,,,884ba01b15fffff,894ba01b14fffff,8a4ba01b14f7fff,8b4ba01b14f0fff,884ba01b15fffff,894ba01b14fffff,8a4ba01b14f7fff,8b4ba01b14f0fff,高鐵,北上,4G,VoLTEmos,50(頭份四號隧道)**,50(頭份四號隧道)**,96+800.0,96+800.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/1/27,256,,mos_event,2026/1/27 15:02:11,2026/1/27 15:02:11,2026/1/27 15:02:11,2.998,,2026/1/27 15:02:00,2026/1/27 15:02:00,,,,,,,,,24.7125,120.958,24.7125,120.958,,,,,,,,,,,,,,884ba01123fffff,894ba011227ffff,8a4ba0112247fff,8b4ba0112242fff,884ba01123fffff,894ba011227ffff,8a4ba0112247fff,8b4ba0112242fff,高鐵,北上,4G,VoLTEmos,45,45,86+500.0,86+500.0,新竹縣,行動北區營運處,新竹營運中心
2026/1/27,257,,mos_event,2026/1/27 15:03:14,2026/1/27 15:03:14,2026/1/27 15:03:14,1.864,,2026/1/27 15:03:00,2026/1/27 15:03:00,,,,,,,,,24.7367,121.001,24.7367,121.001,,,,,,,,,,,,,,884ba011c7fffff,894ba011c7bffff,8a4ba011c78ffff,8b4ba011c788fff,884ba011c7fffff,894ba011c7bffff,8a4ba011c78ffff,8b4ba011c788fff,高鐵,北上,4G,VoLTEmos,43,43,81+500.0,81+500.0,新竹縣,行動北區營運處,新竹營運中心
2026/1/27,258,,mos_event,2026/1/27 15:03:46,2026/1/27 15:03:46,2026/1/27 15:03:46,2.698,,2026/1/27 15:03:00,2026/1/27 15:03:00,,,,,,,,,24.7503,121.019,24.7503,121.019,,,,,,,,,,,,,,884ba011d1fffff,894ba011d1bffff,8a4ba011d1affff,8b4ba011d1a8fff,884ba011d1fffff,894ba011d1bffff,8a4ba011d1affff,8b4ba011d1a8fff,高鐵,北上,4G,VoLTEmos,42,42,79+000.0,79+000.0,新竹縣,行動北區營運處,新竹營運中心
2026/1/27,259,,mos_event,2026/1/27 15:10:15,2026/1/27 15:10:15,2026/1/27 15:10:15,2.006,,2026/1/27 15:10:00,2026/1/27 15:10:00,,,,,,,,,24.8308,121.046,24.8308,121.046,,,,,,,,,,,,,,884ba0129dfffff,894ba0129c7ffff,8a4ba0129c47fff,8b4ba0129c55fff,884ba0129dfffff,894ba0129c7ffff,8a4ba0129c47fff,8b4ba0129c55fff,高鐵,北上,4G,VoLTEmos,37,37,69+600.0,69+600.0,新竹縣,行動北區營運處,新竹營運中心
2026/1/27,260,,mos_event,2026/1/27 15:12:56,2026/1/27 15:12:56,2026/1/27 15:12:56,2.888,,2026/1/27 15:12:00,2026/1/27 15:12:00,,,,,,,,,24.9061,121.085,24.9061,121.085,,,,,,,,,,,,,,884ba08ce7fffff,894ba08ce77ffff,8a4ba08ce777fff,8b4ba08ce775fff,884ba08ce7fffff,894ba08ce77ffff,8a4ba08ce777fff,8b4ba08ce775fff,高鐵,北上,4G,VoLTEmos,32,32,60+300.0,60+300.0,桃園市,行動北區營運處,桃園營運中心
2026/1/27,261,,mos_event,2026/1/27 15:17:41,2026/1/27 15:17:41,2026/1/27 15:17:41,1.742,,2026/1/27 15:17:00,2026/1/27 15:17:00,,,,,,,,,25.013,121.215,25.013,121.215,,,,,,,,,,,,,,884ba0ba13fffff,894ba0ba127ffff,8a4ba0ba124ffff,8b4ba0ba124efff,884ba0ba13fffff,894ba0ba127ffff,8a4ba0ba124ffff,8b4ba0ba124efff,高鐵,北上,4G,VoLTEmos,23(高鐵桃園站隧道)**,23(高鐵桃園站隧道)**,42+300.0,42+300.0,桃園市,行動北區營運處,桃園營運中心
2026/1/27,262,,mos_event,2026/1/27 15:43:57,2026/1/27 15:43:57,2026/1/27 15:43:57,1,,2026/1/27 15:43:00,2026/1/27 15:43:00,,,,,,,,,25.0474,121.519,25.0474,121.519,,,,,,,,,,,,,,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,高鐵,北上,4G,VoLTEmos,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心
2026/2/5,263,,mos_event,2026/2/4 10:20:47,2026/2/4 10:20:47,2026/2/4 10:20:47,1.007,,2026/2/5 10:20:00,2026/2/5 10:20:00,,,,,,,,,25.0531,121.608,25.0531,121.608,,,,,,,,,,,,,,884ba0a49bfffff,894ba0a49a7ffff,8a4ba0a49a67fff,8b4ba0a49a60fff,884ba0a49bfffff,894ba0a49a7ffff,8a4ba0a49a67fff,8b4ba0a49a60fff,高鐵,南下,4G,VoLTEmos,1( 高鐵南港站)*,1( 高鐵南港站)*,-3,-3,臺北市,行動北區營運處,台北營運中心
2026/2/5,264,,mos_event,2026/2/4 10:40:50,2026/2/4 10:40:50,2026/2/4 10:40:50,1.497,,2026/2/5 10:40:00,2026/2/5 10:40:00,,,,,,,,,25.0048,121.425,25.0048,121.425,,,,,,,,,,,,,,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a07fff,8b4ba0a08a05fff,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a07fff,8b4ba0a08a05fff,高鐵,南下,4G,VoLTEmos,11,11,17+600.0,17+600.0,新北市,行動北區營運處,新北營運中心
2026/2/5,265,,mos_event,2026/2/4 10:43:12,2026/2/4 10:43:12,2026/2/4 10:43:12,2.837,,2026/2/5 10:43:00,2026/2/5 10:43:00,,,,,,,,,25.0045,121.417,25.0045,121.417,,,,,,,,,,,,,,884ba0a089fffff,894ba0a0883ffff,8a4ba0a08807fff,8b4ba0a08803fff,884ba0a089fffff,894ba0a0883ffff,8a4ba0a08807fff,8b4ba0a08803fff,高鐵,南下,4G,VoLTEmos,11,11,18+400.0,18+400.0,新北市,行動北區營運處,新北營運中心
2026/2/5,266,,mos_event,2026/2/4 10:47:08,2026/2/4 10:47:08,2026/2/4 10:47:08,1.629,,2026/2/5 10:47:00,2026/2/5 10:47:00,,,,,,,,,25.0555,121.311,25.0555,121.311,,,,,,,,,,,,,,884ba0b193fffff,894ba0b1927ffff,8a4ba0b19257fff,8b4ba0b19252fff,884ba0b193fffff,894ba0b1927ffff,8a4ba0b19257fff,8b4ba0b19252fff,高鐵,南下,4G,VoLTEmos,17,17,30+600.0,30+600.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,267,,mos_event,2026/2/4 10:47:41,2026/2/4 10:47:41,2026/2/4 10:47:41,1.2,,2026/2/5 10:47:00,2026/2/5 10:47:00,,,,,,,,,25.0584,121.275,25.0584,121.275,,,,,,,,,,,,,,884ba0b189fffff,894ba0b1883ffff,8a4ba0b1882ffff,8b4ba0b18829fff,884ba0b189fffff,894ba0b1883ffff,8a4ba0b1882ffff,8b4ba0b18829fff,高鐵,南下,4G,VoLTEmos,19,19,34+300.0,34+300.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,268,,mos_event,2026/2/4 10:47:57,2026/2/4 10:47:57,2026/2/4 10:47:57,1.757,,2026/2/5 10:47:00,2026/2/5 10:47:00,,,,,,,,,25.0494,121.254,25.0494,121.254,,,,,,,,,,,,,,884ba0b1e9fffff,894ba0b1e8fffff,8a4ba0b1e8c7fff,8b4ba0b1e8c0fff,884ba0b1e9fffff,894ba0b1e8fffff,8a4ba0b1e8c7fff,8b4ba0b1e8c0fff,高鐵,南下,4G,VoLTEmos,20,20,36+700.0,36+700.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,269,,mos_event,2026/2/4 10:48:30,2026/2/4 10:48:30,2026/2/4 10:48:30,1.007,,2026/2/5 10:48:00,2026/2/5 10:48:00,,,,,,,,,25.0321,121.234,25.0321,121.234,,,,,,,,,,,,,,884ba0b137fffff,894ba0b1363ffff,8a4ba0b13637fff,8b4ba0b13634fff,884ba0b137fffff,894ba0b1363ffff,8a4ba0b13637fff,8b4ba0b13634fff,高鐵,南下,4G,VoLTEmos,22,22,39+400.0,39+400.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,270,,mos_event,2026/2/4 10:48:46,2026/2/4 10:48:46,2026/2/4 10:48:46,1.007,,2026/2/5 10:48:00,2026/2/5 10:48:00,,,,,,,,,25.0241,121.226,25.0241,121.226,,,,,,,,,,,,,,884ba0bacbfffff,894ba0bacbbffff,8a4ba0bacbb7fff,8b4ba0bacbb3fff,884ba0bacbfffff,894ba0bacbbffff,8a4ba0bacbb7fff,8b4ba0bacbb3fff,高鐵,南下,4G,VoLTEmos,22,22,40+600.0,40+600.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,271,,mos_event,2026/2/4 10:50:19,2026/2/4 10:50:19,2026/2/4 10:50:19,1.434,,2026/2/5 10:50:00,2026/2/5 10:50:00,,,,,,,,,24.9749,121.177,24.9749,121.177,,,,,,,,,,,,,,884ba0b84dfffff,894ba0b84d3ffff,8a4ba0b84d1ffff,8b4ba0b84d1dfff,884ba0b84dfffff,894ba0b84d3ffff,8a4ba0b84d1ffff,8b4ba0b84d1dfff,高鐵,南下,4G,VoLTEmos,26,26,48+000.0,48+000.0,桃園市,行動北區營運處,桃園營運中心
